Date,Open,High,Low,Close,Volume,Adj_Close
2016-06-03,14.390000343322754,16.31999969482422,13.800000190734863,16.239999771118164,28860900,8.029267311096191
2016-06-10,16.610000610351562,17.350000381469727,14.819999694824219,14.949999809265137,35296600,7.391477108001709
2016-06-17,14.65999984741211,15.930000305175781,14.420000076293945,15.279999732971191,38297500,7.554633617401123
2016-06-24,15.770000457763672,16.639999389648438,15.100000381469727,15.210000038146973,25555000,7.520022392272949
2016-07-01,15.3100004196167,16.81999969482422,14.609999656677246,16.6200008392334,27577500,8.217144966125488
2016-07-08,16.860000610351562,17.149999618530273,15.510000228881836,16.190000534057617,20711900,8.004548072814941
2016-07-15,16.549999237060547,18.100000381469727,16.469999313354492,17.34000015258789,33505600,8.573122024536133
2016-07-22,17.350000381469727,17.600000381469727,16.399999618530273,17.149999618530273,32126300,8.4791841506958
2016-07-29,17.34000015258789,19.200000762939453,16.940000534057617,18.5,36285800,9.14664363861084
2016-08-05,18.799999237060547,19.219999313354492,17.649999618530273,18.969999313354492,29478100,9.379015922546387
2016-08-12,19.049999237060547,19.389999389648438,17.770000457763672,17.959999084472656,30061200,8.879656791687012
2016-08-19,18.079999923706055,19.34000015258789,18.010000228881836,19.079999923706055,22397400,9.433401107788086
2016-08-26,18.940000534057617,19.200000762939453,17.549999237060547,17.709999084472656,30608800,8.756054878234863
2016-09-02,17.850000381469727,18.3700008392334,16.84000015258789,18.239999771118164,29609000,9.018094062805176
2016-09-09,18.389999389648438,18.389999389648438,16.860000610351562,16.860000610351562,21505300,8.335805892944336
2016-09-16,16.84000015258789,17.549999237060547,16.15999984741211,16.40999984741211,26468700,8.11331844329834
2016-09-23,16.75,17.959999084472656,16.3799991607666,17.649999618530273,24417000,8.726390838623047
2016-09-30,17.389999389648438,18.420000076293945,17.100000381469727,17.809999465942383,19386600,8.805498123168945
2016-10-07,17.850000381469727,18.299999237060547,17.559999465942383,18.0,26451800,8.899435043334961
2016-10-14,18.239999771118164,19.100000381469727,17.700000762939453,18.020000457763672,43956900,8.909324645996094
2016-10-21,18.09000015258789,20.200000762939453,17.979999542236328,19.90999984741211,44862000,9.843764305114746
2016-10-28,20.299999237060547,22.469999313354492,20.020000457763672,22.139999389648438,49265700,10.946305274963379
2016-11-04,22.149999618530273,22.65999984741211,21.440000534057617,21.610000610351562,30436300,10.68426513671875
2016-11-11,22.389999389648438,28.010000228881836,22.200000762939453,25.979999542236328,49071300,12.844852447509766
2016-11-18,25.81999969482422,26.739999771118164,23.719999313354492,24.56999969482422,29826600,12.147730827331543
2016-11-25,24.75,28.899999618530273,24.649999618530273,28.899999618530273,29119000,14.288538932800293
2016-12-02,29.0,31.010000228881836,27.450000762939453,29.489999771118164,54521500,14.665905952453613
2016-12-09,29.770000457763672,31.649999618530273,29.1299991607666,29.610000610351562,26695800,14.725584030151367
2016-12-16,29.790000915527344,30.049999237060547,27.34000015258789,27.75,29236800,13.80057144165039
2016-12-23,27.700000762939453,27.940000534057617,25.18000030517578,25.190000534057617,22787000,12.527437210083008
2016-12-30,25.329999923706055,26.920000076293945,25.139999389648438,25.68000030517578,13863900,12.771122932434082
2017-01-06,25.280000686645508,26.899999618530273,25.049999237060547,25.969999313354492,17166500,12.915346145629883
2017-01-13,26.299999237060547,31.200000762939453,26.270000457763672,30.979999542236328,20439500,15.40691089630127
2017-01-20,31.200000762939453,32.689998626708984,30.350000381469727,32.099998474121094,34446100,15.963909149169922
2017-01-27,32.209999084472656,34.720001220703125,32.189998626708984,33.70000076293945,18262200,16.759618759155273
2017-02-03,33.220001220703125,33.5099983215332,30.389999389648438,30.610000610351562,23990500,15.222898483276367
2017-02-10,30.65999984741211,32.79999923706055,29.8700008392334,32.79999923706055,20767100,16.312028884887695
2017-02-17,34.209999084472656,35.849998474121094,33.38999938964844,34.06999969482422,33763300,16.943622589111328
2017-02-24,35.88999938964844,37.279998779296875,32.0,32.720001220703125,41751000,16.272241592407227
2017-03-03,33.04999923706055,33.599998474121094,31.350000381469727,31.81999969482422,17009600,15.824655532836914
2017-03-10,31.399999618530273,31.8700008392334,29.06999969482422,29.649999618530273,33154500,14.745475769042969
2017-03-17,30.739999771118164,33.84000015258789,30.290000915527344,31.299999237060547,36485200,15.566051483154297
2017-03-24,31.149999618530273,31.889999389648438,28.290000915527344,29.0,27862700,14.422219276428223
2017-03-31,27.989999771118164,30.520000457763672,27.25,29.790000915527344,20685400,14.81510066986084
2017-04-07,29.809999465942383,31.479999542236328,27.93000030517578,29.149999618530273,26109800,14.496817588806152
2017-04-14,29.139999389648438,29.290000915527344,27.280000686645508,27.420000076293945,19549500,13.636456489562988
2017-04-21,27.25,28.100000381469727,26.149999618530273,28.049999237060547,23500500,13.949764251708984
2017-04-28,27.950000762939453,28.59000015258789,26.420000076293945,27.469999313354492,28148700,14.117079734802246
2017-05-05,27.700000762939453,28.18000030517578,25.059999465942383,26.049999237060547,27785700,13.387328147888184
2017-05-12,26.0,27.049999237060547,25.43000030517578,25.90999984741211,20334100,13.315383911132812
2017-05-19,26.06999969482422,27.969999313354492,25.0,27.25,46517700,14.004022598266602
2017-05-26,27.25,28.360000610351562,26.920000076293945,27.860000610351562,24738300,14.317506790161133
2017-06-02,27.860000610351562,28.899999618530273,26.389999389648438,26.780000686645508,22043100,13.762486457824707
2017-06-09,26.350000381469727,27.540000915527344,26.219999313354492,27.299999237060547,25647500,14.029716491699219
2017-06-16,27.389999389648438,27.510000228881836,25.399999618530273,25.559999465942383,30442000,13.135513305664062
2017-06-23,25.989999771118164,27.510000228881836,25.520000457763672,27.239999771118164,22479600,13.998882293701172
2017-06-30,27.34000015258789,29.3700008392334,27.299999237060547,29.0,29129900,14.903365135192871
2017-07-07,29.260000228881836,29.850000381469727,28.43000030517578,28.889999389648438,19177800,14.846833229064941
2017-07-14,28.899999618530273,30.290000915527344,28.6200008392334,29.520000457763672,30059400,15.170595169067383
2017-07-21,29.850000381469727,30.270000457763672,28.31999969482422,28.5,24478000,14.64640998840332
2017-07-28,28.6200008392334,30.899999618530273,28.5,30.34000015258789,37285500,15.592000961303711
2017-08-04,31.5,31.520000457763672,30.540000915527344,31.229999542236328,26435300,16.049379348754883
2017-08-11,31.600000381469727,32.619998931884766,30.559999465942383,30.799999237060547,46384400,15.828397750854492
