Date,Open,High,Low,Close,Volume,Adj_Close
2016-06-03,3.7899999618530273,3.880000114440918,3.75,3.8499999046325684,4642000,1.7550891637802124
2016-06-10,3.759999990463257,3.890000104904175,3.759999990463257,3.8299999237060547,1010000,1.7877637147903442
2016-06-17,3.7799999713897705,3.8499999046325684,3.6500000953674316,3.7300000190734863,814000,1.7410856485366821
2016-06-24,3.740000009536743,3.880000114440918,3.680000066757202,3.75,1041000,1.7504212856292725
2016-07-01,3.75,3.8499999046325684,3.7100000381469727,3.8399999141693115,210000,1.7924308776855469
2016-07-08,3.8499999046325684,3.869999885559082,3.7300000190734863,3.740000009536743,580000,1.7457540035247803
2016-07-15,3.799999952316284,3.8299999237060547,3.7200000286102295,3.7899999618530273,1640310,1.769092321395874
2016-07-22,3.7899999618530273,3.8499999046325684,3.7799999713897705,3.799999952316284,6034077,1.773760199546814
2016-07-29,3.799999952316284,3.859999895095825,3.7300000190734863,3.7899999618530273,1303316,1.769092321395874
2016-08-05,3.8499999046325684,3.869999885559082,3.7699999809265137,3.8399999141693115,364000,1.7924308776855469
2016-08-12,3.859999895095825,3.9000000953674316,3.7699999809265137,3.819999933242798,2308000,1.7830960750579834
2016-08-19,3.819999933242798,4.0,3.740000009536743,3.75,3690651,1.7504212856292725
2016-08-26,3.759999990463257,3.7699999809265137,3.700000047683716,3.700000047683716,1750000,1.727082371711731
2016-09-02,3.7200000286102295,3.7200000286102295,3.5199999809265137,3.5399999618530273,4233118,1.652397871017456
2016-09-09,3.5799999237060547,3.6700000762939453,3.5199999809265137,3.5899999141693115,3176000,1.6946181058883667
2016-09-16,3.5799999237060547,3.5799999237060547,3.4000000953674316,3.430000066757202,3822000,1.6190921068191528
2016-09-23,3.4600000381469727,3.5999999046325684,3.4600000381469727,3.5399999618530273,3412000,1.6710160970687866
2016-09-30,3.5,3.5799999237060547,3.380000114440918,3.4800000190734863,878266,1.6426938772201538
2016-10-07,3.4800000190734863,3.619999885559082,3.4800000190734863,3.559999942779541,2305364,1.6804569959640503
2016-10-14,3.549999952316284,3.619999885559082,3.5399999618530273,3.5799999237060547,1068000,1.6898975372314453
2016-10-21,3.5899999141693115,3.640000104904175,3.5199999809265137,3.5899999141693115,4928000,1.6946181058883667
2016-10-28,3.5999999046325684,3.6600000858306885,3.5299999713897705,3.5999999046325684,1780000,1.6993381977081299
2016-11-04,3.630000114440918,3.630000114440918,3.5399999618530273,3.5999999046325684,1089824,1.6993381977081299
2016-11-11,3.5799999237060547,3.619999885559082,3.450000047683716,3.5199999809265137,1814000,1.6615753173828125
2016-11-18,3.5199999809265137,3.799999952316284,3.5,3.759999990463257,4164000,1.774864673614502
2016-11-25,3.759999990463257,3.799999952316284,3.640000104904175,3.759999990463257,958038,1.774864673614502
2016-12-02,3.799999952316284,3.859999895095825,3.700000047683716,3.740000009536743,3018000,1.765424132347107
