Date,Open,High,Low,Close,Volume,Adj_Close
2016-07-01,11.229999542236328,12.140000343322754,11.0600004196167,12.0600004196167,39010500,3.345341444015503
2016-07-08,12.109999656677246,12.619999885559082,11.010000228881836,12.300000190734863,45412500,3.4119157791137695
2016-07-15,12.5,13.479999542236328,12.399999618530273,13.220000267028809,53587200,3.667116165161133
2016-07-22,13.149999618530273,13.949999809265137,13.09000015258789,13.75,39484700,3.8141331672668457
2016-07-29,13.979999542236328,14.15999984741211,13.180000305175781,14.010000228881836,48687900,3.886256217956543
2016-08-05,14.039999961853027,14.199999809265137,12.84000015258789,13.260000228881836,51286900,3.6782114505767822
2016-08-12,13.380000114440918,14.220000267028809,13.130000114440918,13.90999984741211,49298100,3.858515977859497
2016-08-19,14.020000457763672,15.399999618530273,13.970000267028809,15.0600004196167,48673900,4.177516460418701
2016-08-26,14.899999618530273,15.170000076293945,14.420000076293945,14.960000038146973,41931400,4.149776935577393
2016-09-02,14.949999809265137,15.680000305175781,14.609999656677246,15.630000114440918,55645400,4.335629463195801
2016-09-09,15.819999694824219,16.450000762939453,15.5,15.5,35689800,4.2995686531066895
2016-09-16,15.4399995803833,16.100000381469727,14.760000228881836,14.899999618530273,54319000,4.133134365081787
2016-09-23,15.1899995803833,15.760000228881836,14.800000190734863,14.970000267028809,54015900,4.152551174163818
2016-09-30,14.899999618530273,15.489999771118164,14.180000305175781,15.140000343322754,44309600,4.199708461761475
2016-10-07,15.289999961853027,17.110000610351562,15.180000305175781,16.950000762939453,59088800,4.701786041259766
2016-10-14,17.1200008392334,17.920000076293945,16.709999084472656,17.899999618530273,46188100,4.965308666229248
2016-10-21,17.899999618530273,19.350000381469727,17.729999542236328,19.31999969482422,58773700,5.359203338623047
2016-10-28,19.520000457763672,19.719999313354492,18.719999313354492,19.1299991607666,60807900,5.306499004364014
2016-11-04,19.1299991607666,19.290000915527344,17.030000686645508,17.149999618530273,49119300,4.757264137268066
2016-11-11,17.989999771118164,18.860000610351562,16.049999237060547,16.329999923706055,94258800,4.5298027992248535
2016-11-18,16.0,17.420000076293945,15.800000190734863,16.420000076293945,41996300,4.55476713180542
2016-11-25,16.850000381469727,17.989999771118164,16.690000534057617,17.579999923706055,37480200,4.876542091369629
2016-12-02,17.440000534057617,19.139999389648438,16.6299991607666,18.649999618530273,73999200,5.173351287841797
2016-12-09,18.739999771118164,18.920000076293945,17.8799991607666,18.190000534057617,59887600,5.045752048492432
2016-12-16,18.399999618530273,18.729999542236328,17.020000457763672,17.219999313354492,55681800,4.776680946350098
2016-12-23,17.360000610351562,17.389999389648438,16.190000534057617,16.56999969482422,35129600,4.596376895904541
2016-12-30,16.75,17.110000610351562,16.530000686645508,16.940000534057617,13707200,4.699011325836182
2017-01-06,16.700000762939453,17.940000534057617,16.520000457763672,17.489999771118164,28526100,4.851577281951904
2017-01-13,17.579999923706055,18.850000381469727,17.209999084472656,18.219999313354492,29288600,5.054073810577393
2017-01-20,18.420000076293945,18.420000076293945,17.780000686645508,17.829999923706055,21405900,4.945890426635742
2017-01-27,17.739999771118164,18.31999969482422,16.979999542236328,17.079999923706055,31578200,4.7378458976745605
2017-02-03,17.06999969482422,17.06999969482422,15.829999923706055,16.34000015258789,43661800,4.532578945159912
2017-02-10,16.360000610351562,16.510000228881836,15.399999618530273,16.350000381469727,47451000,4.5353522300720215
2017-02-17,16.5,17.049999237060547,16.450000762939453,16.719999313354492,46624100,4.637985706329346
2017-02-24,16.809999465942383,17.43000030517578,15.899999618530273,15.960000038146973,37993800,4.427168846130371
2017-03-03,16.3700008392334,16.56999969482422,15.779999732971191,15.949999809265137,22682800,4.4243950843811035
2017-03-10,15.869999885559082,16.18000030517578,14.430000305175781,14.789999961853027,45746200,4.102620601654053
2017-03-17,14.899999618530273,14.960000038146973,13.720000267028809,13.850000381469727,79342700,3.8418726921081543
2017-03-24,13.649999618530273,14.4399995803833,13.479999542236328,14.170000076293945,55335200,3.930638551712036
2017-03-31,14.020000457763672,15.34000015258789,13.6899995803833,15.149999618530273,37862100,4.202481269836426
2017-04-07,15.15999984741211,15.75,15.039999961853027,15.369999885559082,37382500,4.2635064125061035
2017-04-14,15.5,15.670000076293945,14.510000228881836,14.510000228881836,35318700,4.0249505043029785
2017-04-21,14.640000343322754,14.710000038146973,13.949999809265137,14.270000457763672,31212700,3.95837664604187
2017-04-28,14.520000457763672,14.960000038146973,13.979999542236328,14.359999656677246,30844300,3.9833412170410156
2017-05-05,14.390000343322754,14.8100004196167,14.020000457763672,14.8100004196167,43965100,4.108168125152588
2017-05-12,14.710000038146973,16.15999984741211,14.609999656677246,15.930000305175781,39799400,4.418847560882568
2017-05-19,16.209999084472656,16.360000610351562,12.899999618530273,14.40999984741211,95034900,3.997211456298828
2017-05-26,14.260000228881836,15.170000076293945,14.029999732971191,14.550000190734863,47700200,4.036046028137207
2017-06-02,14.550000190734863,14.550000190734863,13.449999809265137,13.739999771118164,38120700,3.811359167098999
2017-06-09,13.609999656677246,14.15999984741211,13.5600004196167,13.779999732971191,39261300,3.822455883026123
2017-06-16,13.899999618530273,13.979999542236328,13.130000114440918,13.489999771118164,57917600,3.7420129776000977
2017-06-23,13.449999809265137,13.520000457763672,12.649999618530273,12.890000343322754,41685600,3.5755772590637207
2017-06-30,13.079999923706055,13.359999656677246,12.75,13.199999809265137,25835300,3.6615676879882812
2017-07-07,13.25,13.369999885559082,12.529999732971191,12.680000305175781,28050900,3.5173251628875732
2017-07-14,12.640000343322754,13.699999809265137,12.470000267028809,13.619999885559082,36757300,3.7780723571777344
2017-07-21,13.579999923706055,13.9399995803833,13.260000228881836,13.289999961853027,28551100,3.6865336894989014
2017-07-28,13.40999984741211,13.84000015258789,13.369999885559082,13.640000343322754,22639000,3.7836203575134277
2017-08-04,13.720000267028809,14.1899995803833,13.5600004196167,13.899999618530273,30921100,3.8557419776916504
2017-08-11,13.8100004196167,14.1899995803833,13.359999656677246,13.510000228881836,29298000,3.7475597858428955
2017-08-18,13.5,14.069999694824219,13.399999618530273,14.039999961853027,34548000,3.89457631111145
2017-08-25,14.100000381469727,14.579999923706055,13.75,14.479999542236328,28958200,4.016628742218018
2017-09-01,14.600000381469727,14.720000267028809,13.850000381469727,14.600000381469727,84508700,4.049915790557861
2017-09-08,14.59000015258789,15.770000457763672,14.5,15.1899995803833,33405300,4.213578224182129
2017-09-15,15.380000114440918,15.9399995803833,15.260000228881836,15.579999923706055,43419000,4.321761608123779
2017-09-22,15.619999885559082,16.43000030517578,15.529999732971191,16.200000762939453,34573200,4.493742942810059
2017-09-29,16.290000915527344,16.440000534057617,15.729999542236328,15.8100004196167,37993000,4.385560512542725
2017-10-06,15.770000457763672,16.790000915527344,15.619999885559082,16.3700008392334,43006000,4.540900230407715
2017-10-13,16.260000228881836,16.850000381469727,16.200000762939453,16.579999923706055,25830700,4.599150657653809
2017-10-20,16.600000381469727,16.809999465942383,16.34000015258789,16.549999237060547,26464800,4.590830326080322
2017-10-27,16.6299991607666,17.610000610351562,16.479999542236328,17.399999618530273,36829400,4.8266119956970215
2017-11-03,17.260000228881836,17.799999237060547,17.15999984741211,17.709999084472656,39587100,4.912604331970215
2017-11-10,17.799999237060547,18.139999389648438,17.260000228881836,17.530000686645508,42354700,4.862674236297607
2017-11-17,17.530000686645508,17.610000610351562,16.0,16.520000457763672,39008600,4.582508563995361
2017-11-24,16.520000457763672,16.829999923706055,16.290000915527344,16.549999237060547,21401800,4.590830326080322
2017-12-01,16.399999618530273,16.5,15.640000343322754,16.110000610351562,48860000,4.468778133392334
2017-12-08,16.1200008392334,16.43000030517578,15.5,15.890000343322754,43046200,4.407751083374023
2017-12-15,15.949999809265137,16.489999771118164,15.5600004196167,15.5600004196167,56107600,4.316211700439453
2017-12-22,15.779999732971191,16.739999771118164,15.630000114440918,16.59000015258789,33701500,4.601924896240234
2017-12-29,16.59000015258789,16.979999542236328,16.5,16.90999984741211,13062000,4.690690517425537
2018-01-05,16.989999771118164,17.899999618530273,16.979999542236328,17.84000015258789,25722700,4.948665618896484
2018-01-12,17.639999389648438,18.40999984741211,17.610000610351562,18.360000610351562,31644600,5.09290885925293
2018-01-19,18.309999465942383,19.65999984741211,18.309999465942383,19.309999465942383,28311300,5.356429576873779
2018-01-26,19.209999084472656,21.770000457763672,19.139999389648438,21.709999084472656,56098300,6.022170066833496
2018-02-02,21.420000076293945,22.170000076293945,20.81999969482422,21.540000915527344,60785100,5.97501277923584
2018-02-09,21.270000457763672,21.84000015258789,19.670000076293945,20.09000015258789,56924400,5.5727949142456055
2018-02-16,20.299999237060547,21.049999237060547,20.1200008392334,20.719999313354492,25720000,5.747552871704102
2018-02-23,20.860000610351562,22.760000228881836,20.81999969482422,22.649999618530273,53235300,6.282918453216553
2018-03-02,22.979999542236328,23.610000610351562,22.209999084472656,23.18000030517578,78887000,6.429937362670898
2018-03-09,23.18000030517578,24.34000015258789,22.969999313354492,24.0,43643500,6.6573967933654785
2018-03-16,24.09000015258789,24.209999084472656,23.010000228881836,23.3700008392334,59007800,6.482640743255615
2018-03-23,22.950000762939453,24.079999923706055,22.59000015258789,23.709999084472656,40298200,6.5769524574279785
2018-03-30,24.079999923706055,24.200000762939453,22.860000610351562,23.360000610351562,24810900,6.479866027832031
2018-04-06,23.170000076293945,23.93000030517578,22.18000030517578,23.579999923706055,44374400,6.540893077850342
2018-04-13,23.81999969482422,24.489999771118164,22.850000381469727,23.729999542236328,34583200,6.5824995040893555
2018-04-20,23.709999084472656,24.649999618530273,22.81999969482422,24.43000030517578,37337100,6.776674747467041
2018-04-27,24.25,24.799999237060547,23.309999465942383,24.520000457763672,35540600,6.801640510559082
2018-05-04,24.489999771118164,24.790000915527344,23.889999389648438,23.889999389648438,42313500,6.626883029937744
2018-05-11,24.1200008392334,29.850000381469727,24.110000610351562,28.950000762939453,90672100,8.030484199523926
2018-05-18,29.25,31.799999237060547,29.229999542236328,30.149999618530273,87497800,8.363353729248047
2018-05-25,30.559999465942383,30.809999465942383,22.899999618530273,23.030000686645508,108696300,6.399305820465088
2018-06-01,22.299999237060547,23.09000015258789,17.25,18.8799991607666,106341900,5.246151924133301
2018-06-08,19.899999618530273,20.610000610351562,17.8700008392334,18.0,102648800,5.001629829406738
