Date,Open,High,Low,Close,Volume,Adj_Close
2016-06-03,16.268836975097656,16.71023941040039,16.24781608581543,16.39495277404785,13422031,8.077312469482422
2016-06-10,16.39495277404785,16.458009719848633,16.14272117614746,16.39495277404785,5667206,8.077312469482422
2016-06-17,16.18475914001465,16.373931884765625,15.89049243927002,15.9535493850708,8921377,7.8598456382751465
2016-06-24,16.100683212280273,16.60514259338379,15.995587348937988,16.28985595703125,10609836,8.025534629821777
2016-07-01,16.100683212280273,16.71023941040039,16.058645248413086,16.310874938964844,9190181,8.035889625549316
2016-07-08,16.415971755981445,16.50004768371582,16.07966423034668,16.100683212280273,8297662,7.932334899902344
2016-07-15,16.18475914001465,16.415971755981445,16.037626266479492,16.14272117614746,11824442,7.95304536819458
2016-07-22,16.14272117614746,16.205778121948242,16.0166072845459,16.037626266479492,15482056,7.901268482208252
2016-07-29,16.037626266479492,16.121702194213867,15.32297420501709,15.365012168884277,19303330,7.569890975952148
2016-08-05,15.428070068359375,15.764376640319824,15.386031150817871,15.51214599609375,10297264,7.642379283905029
2016-08-12,15.53316593170166,15.617241859436035,15.386031150817871,15.51214599609375,7066879,7.642379283905029
2016-08-19,15.51214599609375,15.51214599609375,14.713418006896973,14.77647590637207,14511513,7.279936790466309
2016-08-26,14.713418006896973,15.280936241149902,14.692399024963379,15.154821395874023,8605000,7.466336250305176
2016-09-02,15.175840377807617,17.193679809570312,14.90259075164795,15.911511421203613,43449858,7.83913516998291
2016-09-09,16.18475914001465,16.28985595703125,15.028705596923828,15.049724578857422,40090069,7.414558410644531
2016-09-16,15.049724578857422,15.217878341674805,14.713418006896973,14.923609733581543,12404866,7.352424621582031
2016-09-23,14.986666679382324,15.175840377807617,14.90259075164795,15.133801460266113,10854851,7.455979824066162
2016-09-30,15.133801460266113,15.175840377807617,14.90259075164795,14.96564769744873,5687187,7.373135566711426
2016-10-07,15.070743560791016,15.09176254272461,14.818513870239258,14.881570816040039,7672994,7.3317131996154785
2016-10-14,14.818513870239258,14.839532852172852,14.314053535461426,14.335073471069336,13211272,7.062469959259033
2016-10-21,14.35609245300293,15.049724578857422,14.019784927368164,14.77647590637207,16061051,7.279936790466309
2016-10-28,14.860551834106445,14.923609733581543,14.629341125488281,14.650361061096191,5748085,7.217803001403809
2016-11-04,14.587303161621094,14.923609733581543,14.082842826843262,14.293034553527832,9750621,7.041759490966797
2016-11-11,14.335073471069336,14.629341125488281,11.686657905578613,11.896848678588867,59918159,5.8612284660339355
2016-11-18,11.85481071472168,13.305133819580078,11.833791732788086,12.84271240234375,34820593,6.32722806930542
2016-11-25,12.863731384277344,12.926789283752441,11.980925559997559,12.149079322814941,25443438,5.985494613647461
2016-12-02,12.191118240356445,12.191118240356445,11.770733833312988,11.770733833312988,19881374,5.799095630645752
2016-12-09,11.770733833312988,11.85481071472168,10.488565444946289,10.551623344421387,45681631,5.198475360870361
2016-12-16,10.614680290222168,10.972005844116211,9.248434066772461,10.404487609863281,105673536,5.125986099243164
2016-12-23,10.635699272155762,10.740795135498047,9.7318754196167,10.047162055969238,43172017,4.949942111968994
2016-12-30,10.257353782653809,10.425507545471191,9.689837455749512,10.13123893737793,28284179,4.991364002227783
2017-01-06,10.383468627929688,10.656718254089355,10.215315818786621,10.530603408813477,30577324,5.188119411468506
