Date,Open,High,Low,Close,Volume,Adj_Close
2026-07-17,30.600000381469727,32.400001525878906,30.600000381469727,32.150001525878906,226497,32.150001525878906
2026-07-20,32.04999923706055,33.150001525878906,31.350000381469727,31.75,125028,31.75
2026-07-21,32.0,32.95000076293945,31.799999237060547,32.45000076293945,67198,32.45000076293945
2026-07-22,32.5,32.70000076293945,32.0,32.099998474121094,36801,32.099998474121094
2026-07-23,32.20000076293945,32.5,31.600000381469727,31.75,69855,31.75
2026-07-24,32.0,32.0,31.299999237060547,31.5,71565,31.5
2026-07-27,31.5,31.950000762939453,31.100000381469727,31.899999618530273,130856,31.899999618530273
2026-07-28,31.899999618530273,31.899999618530273,31.399999618530273,31.799999237060547,14788,31.799999237060547
2026-07-29,31.899999618530273,31.950000762939453,31.25,31.299999237060547,41718,31.299999237060547
2026-07-30,32.400001525878906,32.95000076293945,31.200000762939453,32.45000076293945,107746,32.45000076293945
2026-07-31,32.45000076293945,32.95000076293945,31.700000762939453,32.04999923706055,68490,32.04999923706055
