Date,Open,High,Low,Close,Volume,Adj_Close
2016-06-28,5.0,5.0,4.505000114440918,4.505000114440918,2200,1.478898286819458
2016-06-29,4.505000114440918,4.505000114440918,4.505000114440918,4.505000114440918,0,1.478898286819458
2016-06-30,4.505000114440918,4.900000095367432,4.505000114440918,4.900000095367432,7113,1.6085689067840576
2016-07-01,4.849999904632568,4.900000095367432,4.599999904632568,4.900000095367432,11716,1.6085689067840576
2016-07-04,4.800000190734863,4.800000190734863,4.704999923706055,4.704999923706055,3550,1.5445541143417358
2016-07-05,4.704999923706055,4.704999923706055,4.599999904632568,4.704999923706055,7924,1.5445541143417358
2016-07-06,4.704999923706055,4.704999923706055,4.704999923706055,4.704999923706055,16285,1.5445541143417358
2016-07-07,4.704999923706055,4.704999923706055,4.704999923706055,4.704999923706055,12737,1.5445541143417358
2016-07-08,4.704999923706055,4.704999923706055,4.704999923706055,4.704999923706055,7391,1.5445541143417358
2016-07-11,4.704999923706055,4.704999923706055,4.704999923706055,4.704999923706055,0,1.5445541143417358
2016-07-12,4.760000228881836,4.949999809265137,4.75,4.949999809265137,86636,1.6249825954437256
2016-07-13,4.949999809265137,5.690000057220459,4.949999809265137,5.539999961853027,222213,1.8186671733856201
2016-07-14,5.599999904632568,6.0,5.539999961853027,5.730000019073486,215842,1.881040334701538
2016-07-15,5.699999809265137,5.75,5.599999904632568,5.619999885559082,191479,1.844929575920105
2016-07-18,5.619999885559082,5.619999885559082,5.619999885559082,5.619999885559082,0,1.844929575920105
2016-07-19,5.699999809265137,5.840000152587891,5.699999809265137,5.699999809265137,34085,1.8711920976638794
2016-07-20,5.699999809265137,5.699999809265137,5.699999809265137,5.699999809265137,0,1.8711920976638794
2016-07-21,5.690000057220459,5.690000057220459,5.690000057220459,5.690000057220459,68,1.8679094314575195
2016-07-22,5.690000057220459,5.690000057220459,5.690000057220459,5.690000057220459,0,1.8679094314575195
2016-07-25,5.550000190734863,5.550000190734863,5.360000133514404,5.360000133514404,2409,1.7595771551132202
2016-07-26,5.349999904632568,5.349999904632568,5.0,5.03000020980835,10410,1.6512447595596313
2016-07-27,5.190000057220459,5.190000057220459,4.949999809265137,4.954999923706055,2781,1.6266241073608398
2016-07-28,4.949999809265137,4.949999809265137,4.949999809265137,4.949999809265137,11111,1.6249825954437256
2016-07-29,4.829999923706055,4.829999923706055,4.800000190734863,4.800000190734863,5276,1.5757408142089844
2016-08-01,4.849999904632568,4.849999904632568,4.849999904632568,4.849999904632568,28870,1.5921547412872314
2016-08-02,4.800000190734863,4.800000190734863,4.764999866485596,4.764999866485596,7171,1.5642509460449219
2016-08-03,4.800000190734863,4.800000190734863,4.707200050354004,4.800000190734863,520,1.5757408142089844
2016-08-04,4.800000190734863,4.800000190734863,4.800000190734863,4.800000190734863,0,1.5757408142089844
2016-08-05,4.800000190734863,4.800000190734863,4.800000190734863,4.800000190734863,0,1.5757408142089844
2016-08-08,5.050000190734863,5.199999809265137,5.0,5.199999809265137,40996,1.7070523500442505
2016-08-09,5.199999809265137,5.489999771118164,5.150000095367432,5.389999866485596,16694,1.769425630569458
2016-08-10,5.289999961853027,5.5,5.289999961853027,5.5,214687,1.8055365085601807
2016-08-11,5.550000190734863,5.550000190734863,5.300000190734863,5.5,40354,1.8055365085601807
2016-08-12,5.360000133514404,5.590000152587891,5.050000190734863,5.050000190734863,37075,1.6578105688095093
2016-08-15,5.25,5.550000190734863,5.199999809265137,5.550000190734863,20236,1.8219503164291382
2016-08-16,5.599999904632568,5.889999866485596,5.550000190734863,5.769999980926514,85885,1.8941718339920044
2016-08-17,5.75,5.760000228881836,5.599999904632568,5.699999809265137,20470,1.8711920976638794
2016-08-18,5.639999866485596,5.659999847412109,5.639999866485596,5.659999847412109,100052,1.8580611944198608
2016-08-19,5.639999866485596,5.670000076293945,5.639999866485596,5.670000076293945,16045,1.8613438606262207
2016-08-22,5.659999847412109,5.889999866485596,5.159999847412109,5.889999866485596,7753,1.9335650205612183
2016-08-23,5.710000038146973,5.900000095367432,5.694300174713135,5.900000095367432,68590,1.9368480443954468
2016-08-24,5.699999809265137,5.900000095367432,5.699999809265137,5.900000095367432,68864,1.9368480443954468
2016-08-25,5.710000038146973,6.199999809265137,5.710000038146973,6.199999809265137,52581,2.0353317260742188
2016-08-26,6.199999809265137,6.199999809265137,6.099999904632568,6.130000114440918,18880,2.012352466583252
2016-08-30,6.199999809265137,6.300000190734863,6.199999809265137,6.21999979019165,339694,2.0418975353240967
2016-08-31,6.199999809265137,6.300000190734863,6.010000228881836,6.010000228881836,610476,1.9729589223861694
2016-09-01,5.730000019073486,5.730000019073486,5.71999979019165,5.71999979019165,11460,1.8777576684951782
2016-09-02,5.980000019073486,6.0,5.699999809265137,6.0,202927,1.969675898551941
2016-09-05,6.0,6.0,6.0,6.0,0,1.969675898551941
2016-09-06,5.900000095367432,6.059999942779541,5.900000095367432,6.059999942779541,92324,1.989372968673706
2016-09-07,6.099999904632568,6.25,6.099999904632568,6.239999771118164,36231,2.0484628677368164
2016-09-08,6.150000095367432,6.300000190734863,6.110000133514404,6.300000190734863,24965,2.068159341812134
2016-09-09,6.300000190734863,6.570000171661377,6.21999979019165,6.340000152587891,16315,2.0812909603118896
2016-09-12,6.070000171661377,6.489999771118164,6.059999942779541,6.099999904632568,16475,2.0025038719177246
2016-09-13,6.050000190734863,6.199999809265137,5.920000076293945,6.199999809265137,15948,2.0353317260742188
2016-09-14,6.03000020980835,6.199999809265137,6.03000020980835,6.03000020980835,3822,1.9795241355895996
2016-09-15,5.730000019073486,6.190000057220459,5.730000019073486,6.190000057220459,2875,2.0320489406585693
2016-09-16,6.0,6.0,5.900000095367432,5.900000095367432,1286,1.9368480443954468
2016-09-19,6.0,6.0,6.0,6.0,6709,1.969675898551941
2016-09-20,6.059999942779541,6.260000228881836,6.059999942779541,6.199999809265137,7418,2.0353317260742188
