Date,Open,High,Low,Close,Volume,Adj_Close
2016-06-03,26.288972854614258,28.033815383911133,26.172649383544922,27.335878372192383,16210479,9.960953712463379
2016-06-10,27.91749382019043,28.382783889770508,27.219554901123047,28.266460418701172,8209904,10.300050735473633
2016-06-17,28.15013885498047,28.266460418701172,26.986909866333008,27.219554901123047,8591600,9.918566703796387
2016-06-24,27.568523406982422,28.84807586669922,27.335878372192383,27.335878372192383,15608276,9.960953712463379
2016-07-01,27.10323143005371,28.61543083190918,26.75426483154297,28.266460418701172,9472768,10.300050735473633
2016-07-08,28.15013885498047,28.731752395629883,27.568523406982422,27.684846878051758,8264064,10.088114738464355
2016-07-15,28.15013885498047,29.429689407348633,27.91749382019043,28.84807586669922,19075779,10.511984825134277
2016-07-22,28.84807586669922,29.77865982055664,28.61543083190918,29.197044372558594,15318566,10.639145851135254
2016-07-29,29.197044372558594,29.429689407348633,28.382783889770508,28.731752395629883,7823909,10.469597816467285
2016-08-05,28.84807586669922,29.08072280883789,27.801170349121094,28.266460418701172,9021437,10.300050735473633
2016-08-12,28.499107360839844,28.499107360839844,27.568523406982422,27.91749382019043,8089119,10.172889709472656
2016-08-19,27.91749382019043,28.266460418701172,27.684846878051758,27.91749382019043,7587069,10.172889709472656
2016-08-26,27.91749382019043,28.15013885498047,27.684846878051758,27.684846878051758,4107960,10.088114738464355
2016-09-02,27.801170349121094,33.50099182128906,27.10323143005371,32.45408630371094,70411335,11.825984001159668
2016-09-09,32.686729431152344,33.035701751708984,31.523502349853516,32.57040786743164,56046577,11.868369102478027
2016-09-16,31.756147384643555,31.756147384643555,29.77865982055664,30.01130485534668,19590726,10.935856819152832
2016-09-23,30.24394989013672,30.9418888092041,29.894981384277344,30.127628326416016,14672949,10.978242874145508
2016-09-30,30.24394989013672,30.360273361206055,28.15013885498047,28.266460418701172,16357485,10.300050735473633
2016-10-07,28.61543083190918,28.61543083190918,27.91749382019043,28.15013885498047,14635982,10.257662773132324
2016-10-14,28.266460418701172,28.382783889770508,27.684846878051758,27.801170349121094,11365345,10.130501747131348
2016-10-21,27.91749382019043,28.499107360839844,27.684846878051758,28.033815383911133,11376090,10.215275764465332
2016-10-28,28.15013885498047,28.266460418701172,27.219554901123047,27.335878372192383,8619110,9.960953712463379
2016-11-04,27.335878372192383,27.684846878051758,26.521617889404297,26.75426483154297,10388753,9.749017715454102
2016-11-11,27.10323143005371,27.568523406982422,26.288972854614258,26.870586395263672,15975788,9.79140567779541
2016-11-18,26.986909866333008,28.61543083190918,26.870586395263672,28.033815383911133,29365672,10.215275764465332
2016-11-25,28.033815383911133,28.382783889770508,27.335878372192383,28.15013885498047,18027404,10.257662773132324
2016-12-02,28.266460418701172,28.266460418701172,27.10323143005371,27.10323143005371,20693689,9.876178741455078
2016-12-09,27.219554901123047,27.335878372192383,26.75426483154297,27.219554901123047,14557752,9.918566703796387
2016-12-16,27.335878372192383,27.45220184326172,26.172649383544922,26.40529441833496,17745001,9.621856689453125
2016-12-23,26.637941360473633,26.870586395263672,25.591035842895508,25.591035842895508,18234156,9.325148582458496
2016-12-30,25.823680877685547,26.172649383544922,25.591035842895508,25.823680877685547,9434941,9.409921646118164
2017-01-06,26.056325912475586,27.801170349121094,26.056325912475586,27.684846878051758,26631472,10.088114738464355
2017-01-13,27.684846878051758,29.662336349487305,27.45220184326172,29.197044372558594,42408246,10.639145851135254
2017-01-20,29.31336784362793,30.360273361206055,28.61543083190918,29.77865982055664,22979998,10.851081848144531
2017-01-27,30.01130485534668,30.24394989013672,29.77865982055664,30.01130485534668,8046567,10.935856819152832
2017-02-03,30.127628326416016,31.523502349853516,29.77865982055664,31.40717887878418,13676155,11.444500923156738
2017-02-10,31.63982582092285,32.686729431152344,29.54601287841797,31.988794326782227,32387863,11.6564359664917
2017-02-17,32.57040786743164,33.384666442871094,31.523502349853516,32.686729431152344,32470821,11.910757064819336
2017-02-24,33.15202331542969,33.96628189086914,32.686729431152344,33.84996032714844,34455384,12.334628105163574
2017-03-03,33.96628189086914,36.64170837402344,33.96628189086914,35.24583435058594,37083415,12.84327220916748
2017-03-10,35.129512786865234,35.711124420166016,33.50099182128906,33.617313385009766,28248523,12.249853134155273
2017-03-17,33.733638763427734,34.66421890258789,33.617313385009766,34.19892883300781,22906065,12.461790084838867
2017-03-24,34.19892883300781,34.19892883300781,32.10511779785156,33.035701751708984,25336799,12.037919044494629
2017-03-31,32.919376373291016,33.035701751708984,31.63982582092285,33.035701751708984,15073127,12.037919044494629
2017-04-07,33.035701751708984,33.035701751708984,31.63982582092285,31.87247085571289,10721878,11.61404800415039
2017-04-14,31.87247085571289,32.33776092529297,31.17453384399414,31.290855407714844,14854770,11.402112007141113
2017-04-21,31.17453384399414,31.87247085571289,30.360273361206055,30.825565338134766,13193015,11.232564926147461
2017-04-28,30.9418888092041,31.87247085571289,30.24394989013672,30.9418888092041,10503089,11.274951934814453
2017-05-05,31.523502349853516,32.57040786743164,31.523502349853516,31.63982582092285,11351591,11.529274940490723
2017-05-12,31.87247085571289,31.87247085571289,30.127628326416016,30.70924186706543,14040656,11.190177917480469
2017-05-19,31.17453384399414,32.221439361572266,30.24394989013672,31.523502349853516,20246229,11.486886978149414
2017-05-26,31.87247085571289,34.78054428100586,31.40717887878418,34.54789733886719,31177868,12.588951110839844
2017-06-02,34.78054428100586,35.59480285644531,34.54789733886719,34.66421890258789,18772314,12.631336212158203
2017-06-09,34.66421890258789,35.711124420166016,34.54789733886719,34.54789733886719,24182254,12.588951110839844
2017-06-16,35.129512786865234,35.94377136230469,31.63982582092285,34.19892883300781,49184212,12.461790084838867
2017-06-23,34.08260726928711,35.827449798583984,34.08260726928711,35.24583435058594,21948386,12.84327220916748
2017-06-30,35.47848129272461,36.29273986816406,34.08260726928711,35.94377136230469,32872720,13.097594261169434
2017-07-07,36.17641830444336,40.247718811035156,36.17641830444336,37.921260833740234,83062756,13.818174362182617
2017-07-14,38.38655471801758,39.08449172973633,37.223323822021484,37.33964538574219,31869048,13.60623836517334
2017-07-21,37.57229232788086,39.317134857177734,37.455970764160156,37.921260833740234,30931572,13.818174362182617
2017-07-28,38.153907775878906,38.38655471801758,37.223323822021484,38.03758239746094,16708661,13.860560417175293
2017-08-04,37.921260833740234,38.73551940917969,37.33964538574219,37.921260833740234,29134848,13.818174362182617
2017-08-11,37.921260833740234,38.96816635131836,36.99067687988281,37.57229232788086,27962250,13.691012382507324
2017-08-18,41.29462432861328,49.66987228393555,40.48036575317383,49.32090377807617,187956129,17.97210693359375
2017-08-25,48.9719352722168,51.647361755371094,48.27399826049805,51.182071685791016,102782260,18.650297164916992
2017-09-01,51.41471481323242,54.32278823852539,49.32090377807617,52.11265182495117,86355704,18.98939323425293
2017-09-08,51.29839324951172,52.81059265136719,49.90251922607422,51.647361755371094,66214016,18.819843292236328
2017-09-15,51.29839324951172,51.41471481323242,45.59857177734375,46.06386184692383,82950355,16.78526496887207
2017-09-22,45.36592483520508,45.71489334106445,43.039466857910156,43.5047607421875,82288043,15.852753639221191
2017-09-29,43.5047607421875,43.737403869628906,40.13139724731445,40.713008880615234,43015251,14.835461616516113
2017-10-06,42.341529846191406,42.80682373046875,41.52727127075195,42.69049835205078,27018673,15.556045532226562
2017-10-13,42.457855224609375,42.57417678833008,40.13139724731445,41.643592834472656,34462250,15.174558639526367
2017-10-20,41.41094970703125,41.41094970703125,38.851844787597656,39.89875030517578,47883846,14.538753509521484
2017-10-27,39.89875030517578,44.551666259765625,39.317134857177734,41.29462432861328,99192961,15.047398567199707
2017-11-03,41.99256134033203,43.38843536376953,39.549781799316406,40.945655822753906,71434880,14.920238494873047
2017-11-10,40.8293342590332,41.00741958618164,39.00418472290039,40.18255615234375,72693001,14.642170906066895
2017-11-17,40.064720153808594,40.41823196411133,39.00418472290039,39.2398567199707,57837705,14.298657417297363
2017-11-24,39.2398567199707,40.064720153808594,39.2398567199707,39.47553253173828,38665475,14.384536743164062
2017-12-01,39.47553253173828,40.536067962646484,39.47553253173828,39.829044342041016,52425015,14.51335334777832
2017-12-08,39.829044342041016,41.832279205322266,38.061485290527344,38.41499710083008,100186458,13.998087882995605
2017-12-15,38.65066909790039,39.71120834350586,38.41499710083008,39.00418472290039,40072733,14.21278190612793
2017-12-22,39.2398567199707,39.357696533203125,38.061485290527344,38.532833099365234,45319448,14.041025161743164
2017-12-29,38.532833099365234,39.47553253173828,38.297157287597656,38.532833099365234,35505197,14.041025161743164
2018-01-05,39.00418472290039,44.189029693603516,39.00418472290039,44.07119369506836,226471239,16.05915641784668
2018-01-12,43.5998420715332,43.83551788330078,41.71444320678711,42.42146682739258,71992191,15.458009719848633
2018-01-19,42.892818450927734,43.12849044799805,41.47876739501953,42.539306640625,57362012,15.500948905944824
2018-01-26,42.539306640625,42.539306640625,40.18255615234375,40.653907775878906,61654417,14.81392765045166
2018-02-02,40.77174377441406,41.24309539794922,39.59336853027344,39.59336853027344,33471399,14.427474975585938
2018-02-09,38.65066909790039,39.00418472290039,33.8193359375,35.58689880371094,66844364,12.967552185058594
2018-02-16,36.05824661254883,36.293922424316406,35.58689880371094,35.58689880371094,6758801,12.967552185058594
2018-02-23,36.17608642578125,37.23662185668945,35.94041061401367,36.529598236083984,20039306,13.311065673828125
2018-03-02,36.7652702331543,37.47229766845703,36.41175842285156,36.64743423461914,30816167,13.354001998901367
2018-03-09,36.529598236083984,36.7652702331543,35.46906280517578,36.41175842285156,34816884,13.268125534057617
2018-03-16,37.000946044921875,37.59013366699219,36.529598236083984,36.7652702331543,26160466,13.396941184997559
2018-03-23,36.88311004638672,38.41499710083008,36.05824661254883,36.293922424316406,50446324,13.225186347961426
2018-03-30,35.822574615478516,36.529598236083984,35.35122299194336,35.58689880371094,30764354,12.967552185058594
2018-04-06,35.822574615478516,36.05824661254883,35.35122299194336,35.704734802246094,6613631,13.010491371154785
2018-04-13,35.704734802246094,36.05824661254883,35.35122299194336,35.46906280517578,20007701,12.924615859985352
2018-04-20,35.58689880371094,35.704734802246094,34.64419937133789,35.2333869934082,22760738,12.838736534118652
2018-04-27,35.2333869934082,35.58689880371094,33.34798812866211,33.701499938964844,30983030,12.280529975891113
