Date,Open,High,Low,Close,Volume,Adj_Close
2016-07-29,3.069999933242798,3.0999999046325684,3.049999952316284,3.0899999141693115,11154000,2.137490749359131
2016-08-05,3.0799999237060547,3.130000114440918,2.9700000286102295,3.0399999618530273,37043277,2.102903366088867
2016-08-12,3.069999933242798,3.119999885559082,3.0399999618530273,3.0799999237060547,24984300,2.13057279586792
2016-08-19,3.059999942779541,3.180000066757202,3.049999952316284,3.0899999141693115,36735100,2.1548116207122803
2016-08-26,3.0799999237060547,3.119999885559082,3.059999942779541,3.069999933242798,19029000,2.140864849090576
2016-09-02,3.069999933242798,3.109999895095825,3.0299999713897705,3.0799999237060547,26915372,2.1478383541107178
2016-09-09,3.0999999046325684,3.240000009536743,3.0999999046325684,3.200000047683716,36580700,2.231520414352417
2016-09-16,3.0999999046325684,3.180000066757202,3.0899999141693115,3.1500000953674316,32670300,2.196653127670288
2016-09-23,3.130000114440918,3.2200000286102295,3.119999885559082,3.190000057220459,20825600,2.2245471477508545
2016-09-30,3.180000066757202,3.240000009536743,3.1600000858306885,3.2200000286102295,18603400,2.2454676628112793
2016-10-07,3.2200000286102295,3.259999990463257,3.180000066757202,3.2100000381469727,16798800,2.2384941577911377
2016-10-14,3.2200000286102295,3.240000009536743,3.1600000858306885,3.2200000286102295,22044400,2.2454676628112793
2016-10-21,3.2300000190734863,3.3299999237060547,3.180000066757202,3.299999952316284,24626700,2.301255702972412
2016-10-28,3.319999933242798,3.4000000953674316,3.2799999713897705,3.309999942779541,25012600,2.3082292079925537
2016-11-04,3.2799999713897705,3.359999895095825,3.2300000190734863,3.25,23189125,2.266387939453125
2016-11-11,3.2799999713897705,3.369999885559082,3.2100000381469727,3.299999952316284,38239800,2.301255702972412
2016-11-18,3.2899999618530273,3.4000000953674316,3.2899999618530273,3.369999885559082,29727091,2.3500704765319824
2016-11-25,3.390000104904175,3.5899999141693115,3.359999895095825,3.5899999141693115,47603700,2.5034868717193604
2016-12-02,3.5899999141693115,3.640000104904175,3.4800000190734863,3.5799999237060547,48625400,2.496513843536377
2016-12-09,3.5999999046325684,3.7200000286102295,3.5999999046325684,3.609999895095825,33845100,2.5174341201782227
2016-12-16,3.6700000762939453,3.7300000190734863,3.5799999237060547,3.700000047683716,45178135,2.580195903778076
2016-12-23,3.700000047683716,3.759999990463257,3.569999933242798,3.5899999141693115,23252600,2.5034868717193604
2016-12-30,3.559999942779541,3.6500000953674316,3.559999942779541,3.5899999141693115,9727600,2.5034868717193604
2017-01-06,3.5899999141693115,3.7200000286102295,3.559999942779541,3.619999885559082,18061300,2.5244076251983643
2017-01-13,3.619999885559082,3.799999952316284,3.609999895095825,3.7799999713897705,29539800,2.63598370552063
2017-01-20,3.7899999618530273,3.890000104904175,3.7100000381469727,3.890000104904175,28734100,2.7126920223236084
2017-01-27,3.9000000953674316,4.0,3.819999933242798,3.9200000762939453,33940000,2.7336127758026123
2017-02-03,3.880000114440918,3.9800000190734863,3.8499999046325684,3.9200000762939453,18719329,2.7336127758026123
2017-02-10,3.930000066757202,3.9700000286102295,3.880000114440918,3.930000066757202,21868800,2.740586280822754
2017-02-17,3.950000047683716,3.9600000381469727,3.859999895095825,3.940000057220459,40078900,2.7475597858428955
