Date,Open,High,Low,Close,Volume,Adj_Close
2016-05-30,14.390000343322754,14.470000267028809,14.119999885559082,14.279999732971191,1115600,7.060218811035156
2016-05-31,14.069999694824219,14.930000305175781,13.9399995803833,14.220000267028809,10875200,7.030553817749023
2016-06-01,14.09000015258789,14.5,13.800000190734863,14.430000305175781,4914500,7.1343793869018555
2016-06-02,14.369999885559082,14.949999809265137,14.210000038146973,14.949999809265137,4866100,7.391477108001709
2016-06-03,15.260000228881836,16.31999969482422,15.109999656677246,16.239999771118164,7089500,8.029267311096191
2016-06-06,16.610000610351562,16.93000030517578,16.25,16.889999389648438,6323500,8.350637435913086
2016-06-07,16.84000015258789,17.350000381469727,16.479999542236328,16.56999969482422,5573700,8.192424774169922
2016-06-08,16.780000686645508,17.15999984741211,16.579999923706055,17.0,6021300,8.405023574829102
2016-06-09,16.799999237060547,16.799999237060547,15.489999771118164,15.699999809265137,11424100,7.762286186218262
2016-06-10,15.140000343322754,15.319999694824219,14.819999694824219,14.949999809265137,5954000,7.391477108001709
2016-06-13,14.65999984741211,15.489999771118164,14.5,15.199999809265137,6397100,7.515079021453857
2016-06-14,15.109999656677246,15.390000343322754,14.420000076293945,14.630000114440918,7431600,7.2332634925842285
2016-06-15,14.800000190734863,15.510000228881836,14.760000228881836,15.0,9546200,7.416196823120117
2016-06-16,14.789999961853027,15.399999618530273,14.640000343322754,15.229999542236328,6324700,7.529911994934082
2016-06-17,15.640000343322754,15.930000305175781,15.079999923706055,15.279999732971191,8597900,7.554633617401123
2016-06-20,15.770000457763672,16.0,15.510000228881836,15.569999694824219,4172800,7.6980109214782715
2016-06-21,15.619999885559082,15.670000076293945,15.109999656677246,15.600000381469727,3924400,7.712844371795654
2016-06-22,15.8100004196167,16.239999771118164,15.800000190734863,15.850000381469727,4874600,7.836446762084961
2016-06-23,16.260000228881836,16.639999389648438,15.949999809265137,16.59000015258789,4105600,8.202313423156738
2016-06-24,15.479999542236328,15.829999923706055,15.100000381469727,15.210000038146973,8477600,7.520022392272949
2016-06-27,15.3100004196167,15.449999809265137,14.609999656677246,14.800000190734863,5222600,7.3173136711120605
2016-06-28,15.199999809265137,15.6899995803833,15.170000076293945,15.460000038146973,5310600,7.643625736236572
2016-06-29,15.880000114440918,16.040000915527344,15.649999618530273,15.710000038146973,4887400,7.7672295570373535
2016-06-30,15.890000343322754,16.34000015258789,15.720000267028809,16.270000457763672,6942100,8.044100761413574
2016-07-01,16.309999465942383,16.81999969482422,15.960000038146973,16.6200008392334,5214800,8.217144966125488
2016-07-04,16.860000610351562,17.149999618530273,16.860000610351562,16.969999313354492,1574800,8.390191078186035
2016-07-05,16.610000610351562,17.030000686645508,15.9399995803833,16.059999465942383,5508200,7.940274238586426
2016-07-06,15.84000015258789,16.329999923706055,15.510000228881836,16.290000915527344,4120100,8.053988456726074
2016-07-07,16.350000381469727,16.739999771118164,15.729999542236328,16.020000457763672,5600700,7.920497417449951
2016-07-08,16.260000228881836,16.649999618530273,16.1200008392334,16.190000534057617,3908100,8.004548072814941
2016-07-11,16.549999237060547,16.950000762939453,16.469999313354492,16.860000610351562,4776700,8.335805892944336
2016-07-12,17.440000534057617,17.920000076293945,17.3700008392334,17.690000534057617,9447800,8.74616813659668
2016-07-13,17.75,17.920000076293945,17.06999969482422,17.81999969482422,6517900,8.810441017150879
