Date,Open,High,Low,Close,Volume,Adj_Close
2016-05-30,26.288972854614258,26.521617889404297,26.172649383544922,26.521617889404297,1765774,9.664244651794434
2016-05-31,26.521617889404297,26.870586395263672,26.40529441833496,26.75426483154297,3699186,9.749017715454102
2016-06-01,26.870586395263672,28.033815383911133,26.637941360473633,27.684846878051758,5471408,10.088114738464355
2016-06-02,27.684846878051758,28.033815383911133,27.45220184326172,27.91749382019043,2964592,10.172889709472656
2016-06-03,27.91749382019043,27.91749382019043,27.219554901123047,27.335878372192383,2309519,9.960953712463379
2016-06-06,27.91749382019043,27.91749382019043,27.219554901123047,27.335878372192383,1279197,9.960953712463379
2016-06-07,27.568523406982422,27.684846878051758,27.335878372192383,27.568523406982422,3015313,10.045727729797363
2016-06-08,27.45220184326172,28.382783889770508,27.45220184326172,28.266460418701172,3915394,10.300050735473633
2016-06-13,28.15013885498047,28.266460418701172,27.45220184326172,27.568523406982422,2084284,10.045727729797363
2016-06-14,27.45220184326172,27.684846878051758,27.335878372192383,27.684846878051758,1315304,10.088114738464355
2016-06-15,27.45220184326172,27.568523406982422,26.986909866333008,27.335878372192383,1717632,9.960953712463379
2016-06-16,27.335878372192383,27.45220184326172,27.10323143005371,27.335878372192383,1779099,9.960953712463379
2016-06-17,27.568523406982422,27.684846878051758,27.219554901123047,27.219554901123047,1695281,9.918566703796387
2016-06-20,27.568523406982422,28.15013885498047,27.45220184326172,27.91749382019043,3709072,10.172889709472656
2016-06-21,27.684846878051758,28.033815383911133,27.684846878051758,28.033815383911133,3012304,10.215275764465332
2016-06-22,28.033815383911133,28.731752395629883,27.91749382019043,28.731752395629883,4969787,10.469597816467285
2016-06-23,28.84807586669922,28.84807586669922,28.15013885498047,28.266460418701172,1492827,10.300050735473633
2016-06-24,28.499107360839844,28.499107360839844,27.335878372192383,27.335878372192383,2424286,9.960953712463379
2016-06-27,27.10323143005371,27.568523406982422,26.986909866333008,27.45220184326172,1479502,10.003340721130371
2016-06-28,27.219554901123047,27.45220184326172,26.75426483154297,27.335878372192383,392012,9.960953712463379
2016-06-29,27.45220184326172,27.684846878051758,27.335878372192383,27.684846878051758,1606734,10.088114738464355
2016-06-30,27.801170349121094,28.15013885498047,27.45220184326172,27.801170349121094,2498218,10.130501747131348
2016-07-01,28.15013885498047,28.61543083190918,28.033815383911133,28.266460418701172,3496302,10.300050735473633
2016-07-04,28.15013885498047,28.731752395629883,28.15013885498047,28.61543083190918,3089675,10.42721176147461
2016-07-05,28.61543083190918,28.61543083190918,28.15013885498047,28.382783889770508,1528074,10.342437744140625
2016-07-06,28.266460418701172,28.266460418701172,27.568523406982422,27.568523406982422,2525298,10.045727729797363
2016-07-07,27.684846878051758,27.91749382019043,27.568523406982422,27.684846878051758,1121017,10.088114738464355
2016-07-08,27.684846878051758,27.684846878051758,27.684846878051758,27.684846878051758,0,10.088114738464355
2016-07-11,28.15013885498047,28.382783889770508,27.91749382019043,28.382783889770508,2656828,10.342437744140625
2016-07-12,28.61543083190918,28.61543083190918,28.266460418701172,28.382783889770508,2446638,10.342437744140625
2016-07-13,28.499107360839844,28.499107360839844,27.91749382019043,28.033815383911133,2285878,10.215275764465332
2016-07-14,28.15013885498047,28.84807586669922,28.15013885498047,28.61543083190918,5064781,10.42721176147461
2016-07-15,28.731752395629883,29.429689407348633,28.61543083190918,28.84807586669922,6621654,10.511984825134277
2016-07-18,28.84807586669922,28.964399337768555,28.61543083190918,28.84807586669922,2380013,10.511984825134277
2016-07-19,28.84807586669922,29.429689407348633,28.731752395629883,29.429689407348633,4765614,10.723918914794922
2016-07-20,29.31336784362793,29.54601287841797,28.84807586669922,29.08072280883789,2798675,10.596759796142578
2016-07-21,29.31336784362793,29.77865982055664,29.197044372558594,29.54601287841797,3329525,10.766307830810547
2016-07-22,29.54601287841797,29.77865982055664,28.964399337768555,29.197044372558594,2044739,10.639145851135254
2016-07-25,29.197044372558594,29.429689407348633,28.731752395629883,29.08072280883789,1602865,10.596759796142578
2016-07-26,29.08072280883789,29.197044372558594,28.84807586669922,29.08072280883789,1044076,10.596759796142578
2016-07-27,29.08072280883789,29.197044372558594,28.61543083190918,28.84807586669922,1793284,10.511984825134277
2016-07-28,28.731752395629883,29.08072280883789,28.382783889770508,28.964399337768555,1982842,10.554373741149902
2016-07-29,28.964399337768555,29.08072280883789,28.731752395629883,28.731752395629883,1400842,10.469597816467285
2016-08-01,28.84807586669922,29.08072280883789,28.499107360839844,28.84807586669922,1752019,10.511984825134277
2016-08-02,28.84807586669922,28.84807586669922,28.15013885498047,28.15013885498047,2524008,10.257662773132324
2016-08-03,28.033815383911133,28.15013885498047,27.91749382019043,28.033815383911133,2018089,10.215275764465332
2016-08-04,28.15013885498047,28.266460418701172,27.801170349121094,28.15013885498047,1143798,10.257662773132324
2016-08-05,28.382783889770508,28.382783889770508,28.033815383911133,28.266460418701172,1583523,10.300050735473633
2016-08-08,28.499107360839844,28.499107360839844,27.801170349121094,28.033815383911133,1677227,10.215275764465332
2016-08-09,28.15013885498047,28.266460418701172,27.91749382019043,27.91749382019043,1307567,10.172889709472656
2016-08-10,27.91749382019043,28.266460418701172,27.91749382019043,28.15013885498047,1520337,10.257662773132324
2016-08-11,27.91749382019043,28.15013885498047,27.568523406982422,27.91749382019043,2020668,10.172889709472656
2016-08-12,28.033815383911133,28.15013885498047,27.91749382019043,27.91749382019043,1563320,10.172889709472656
2016-08-15,27.91749382019043,28.15013885498047,27.801170349121094,27.91749382019043,1255986,10.172889709472656
2016-08-16,27.91749382019043,27.91749382019043,27.684846878051758,27.91749382019043,1672069,10.172889709472656
2016-08-17,28.033815383911133,28.266460418701172,27.801170349121094,27.91749382019043,1886559,10.172889709472656
2016-08-18,28.033815383911133,28.15013885498047,27.801170349121094,28.033815383911133,1482941,10.215275764465332
2016-08-19,28.15013885498047,28.15013885498047,27.91749382019043,27.91749382019043,1289514,10.172889709472656
2016-08-22,27.91749382019043,27.91749382019043,27.684846878051758,27.801170349121094,750927,10.130501747131348
2016-08-23,27.801170349121094,27.91749382019043,27.684846878051758,27.801170349121094,842482,10.130501747131348
2016-08-24,27.91749382019043,27.91749382019043,27.684846878051758,27.801170349121094,915125,10.130501747131348
2016-08-25,27.801170349121094,28.033815383911133,27.801170349121094,28.033815383911133,888045,10.215275764465332
2016-08-26,28.15013885498047,28.15013885498047,27.684846878051758,27.684846878051758,711381,10.088114738464355
2016-08-29,27.801170349121094,27.91749382019043,27.568523406982422,27.684846878051758,1133053,10.088114738464355
2016-08-30,27.684846878051758,27.91749382019043,27.10323143005371,27.45220184326172,1781248,10.003340721130371
2016-08-31,27.801170349121094,28.84807586669922,27.568523406982422,28.15013885498047,8194432,10.257662773132324
2016-09-01,28.731752395629883,30.70924186706543,28.382783889770508,30.70924186706543,23364705,11.190177917480469
2016-09-02,31.40717887878418,33.50099182128906,31.40717887878418,32.45408630371094,35937897,11.825984001159668
2016-09-05,32.686729431152344,33.035701751708984,31.87247085571289,32.45408630371094,16188129,11.825984001159668
2016-09-06,32.45408630371094,32.45408630371094,31.523502349853516,31.756147384643555,9851457,11.571660995483398
2016-09-07,32.686729431152344,32.919376373291016,31.756147384643555,31.87247085571289,11315056,11.61404800415039
2016-09-08,31.87247085571289,32.33776092529297,31.63982582092285,32.33776092529297,10497074,11.783595085144043
2016-09-09,32.33776092529297,32.80305480957031,31.988794326782227,32.57040786743164,8194861,11.868369102478027
2016-09-12,31.756147384643555,31.756147384643555,30.360273361206055,30.592918395996094,8501336,11.147790908813477
2016-09-13,30.825565338134766,31.058210372924805,30.24394989013672,30.47659683227539,4281616,11.105403900146484
2016-09-14,30.360273361206055,30.825565338134766,29.77865982055664,30.01130485534668,6807774,10.935856819152832
2016-09-19,30.24394989013672,30.360273361206055,29.894981384277344,30.01130485534668,2904845,10.935856819152832
2016-09-20,30.24394989013672,30.9418888092041,30.24394989013672,30.825565338134766,4031450,11.232564926147461
2016-09-21,30.70924186706543,30.70924186706543,30.127628326416016,30.127628326416016,3138247,10.978242874145508
2016-09-22,30.360273361206055,30.47659683227539,29.894981384277344,30.24394989013672,2183577,11.0206298828125
2016-09-23,30.360273361206055,30.592918395996094,30.01130485534668,30.127628326416016,2414830,10.978242874145508
2016-09-26,30.24394989013672,30.360273361206055,29.77865982055664,29.894981384277344,1538820,10.893468856811523
2016-09-27,29.894981384277344,29.894981384277344,29.894981384277344,29.894981384277344,0,10.893468856811523
2016-09-28,29.894981384277344,29.894981384277344,29.894981384277344,29.894981384277344,0,10.893468856811523
2016-09-29,30.360273361206055,30.360273361206055,29.08072280883789,29.429689407348633,6052549,10.723918914794922
2016-09-30,28.964399337768555,29.08072280883789,28.15013885498047,28.266460418701172,8766116,10.300050735473633
2016-10-03,28.61543083190918,28.61543083190918,27.91749382019043,28.033815383911133,3623104,10.215275764465332
2016-10-04,28.266460418701172,28.499107360839844,28.033815383911133,28.266460418701172,3348868,10.300050735473633
2016-10-05,28.266460418701172,28.266460418701172,27.91749382019043,28.266460418701172,2561834,10.300050735473633
2016-10-06,28.266460418701172,28.382783889770508,27.91749382019043,28.033815383911133,2192173,10.215275764465332
2016-10-07,28.033815383911133,28.266460418701172,27.91749382019043,28.15013885498047,2910003,10.257662773132324
2016-10-11,28.266460418701172,28.266460418701172,27.684846878051758,27.91749382019043,3117185,10.172889709472656
2016-10-12,28.033815383911133,28.382783889770508,27.801170349121094,28.266460418701172,3051849,10.300050735473633
2016-10-13,28.266460418701172,28.266460418701172,27.801170349121094,27.91749382019043,2747954,10.172889709472656
2016-10-14,27.91749382019043,28.033815383911133,27.684846878051758,27.801170349121094,2448357,10.130501747131348
2016-10-17,27.91749382019043,28.15013885498047,27.684846878051758,27.801170349121094,2089872,10.130501747131348
2016-10-18,27.91749382019043,27.91749382019043,27.801170349121094,27.801170349121094,1208274,10.130501747131348
2016-10-19,27.91749382019043,27.91749382019043,27.684846878051758,27.801170349121094,2036572,10.130501747131348
2016-10-20,27.801170349121094,28.499107360839844,27.684846878051758,28.382783889770508,3702624,10.342437744140625
2016-10-21,28.499107360839844,28.499107360839844,27.91749382019043,28.033815383911133,2338748,10.215275764465332
2016-10-24,28.15013885498047,28.266460418701172,27.91749382019043,27.91749382019043,1501424,10.172889709472656
2016-10-25,27.91749382019043,28.15013885498047,27.91749382019043,27.91749382019043,1056112,10.172889709472656
2016-10-26,27.91749382019043,28.033815383911133,27.684846878051758,27.684846878051758,1794143,10.088114738464355
2016-10-27,27.684846878051758,27.91749382019043,27.45220184326172,27.45220184326172,2472428,10.003340721130371
2016-10-28,27.568523406982422,27.684846878051758,27.219554901123047,27.335878372192383,1795003,9.960953712463379
2016-10-31,27.335878372192383,27.568523406982422,26.75426483154297,27.45220184326172,2406233,10.003340721130371
2016-11-01,27.684846878051758,27.684846878051758,27.219554901123047,27.219554901123047,1689263,9.918566703796387
2016-11-02,27.335878372192383,27.45220184326172,26.986909866333008,26.986909866333008,1755888,9.833792686462402
2016-11-03,26.986909866333008,27.219554901123047,26.75426483154297,26.75426483154297,2174120,9.749017715454102
2016-11-04,26.637941360473633,26.986909866333008,26.521617889404297,26.75426483154297,2363249,9.749017715454102
2016-11-07,27.10323143005371,27.335878372192383,26.870586395263672,27.219554901123047,2109645,9.918566703796387
2016-11-08,27.10323143005371,27.10323143005371,26.637941360473633,26.75426483154297,2973619,9.749017715454102
2016-11-09,26.986909866333008,27.10323143005371,26.288972854614258,26.40529441833496,4667611,9.621856689453125
2016-11-10,26.986909866333008,26.986909866333008,26.75426483154297,26.870586395263672,1722360,9.79140567779541
2016-11-11,26.637941360473633,27.568523406982422,26.521617889404297,26.870586395263672,4502553,9.79140567779541
2016-11-14,26.986909866333008,28.382783889770508,26.870586395263672,27.91749382019043,10613560,10.172889709472656
2016-11-15,27.801170349121094,27.91749382019043,27.45220184326172,27.684846878051758,3881437,10.088114738464355
2016-11-16,28.266460418701172,28.382783889770508,27.684846878051758,27.801170349121094,5111203,10.130501747131348
2016-11-17,27.91749382019043,28.382783889770508,27.91749382019043,27.91749382019043,3719818,10.172889709472656
2016-11-18,28.266460418701172,28.61543083190918,28.033815383911133,28.033815383911133,6039654,10.215275764465332
2016-11-21,28.033815383911133,28.15013885498047,27.45220184326172,27.684846878051758,3494583,10.088114738464355
2016-11-22,27.568523406982422,28.15013885498047,27.335878372192383,27.91749382019043,4827510,10.172889709472656
2016-11-23,28.033815383911133,28.033815383911133,27.568523406982422,27.684846878051758,2165953,10.088114738464355
2016-11-24,27.568523406982422,28.033815383911133,27.568523406982422,27.801170349121094,3838883,10.130501747131348
2016-11-25,28.033815383911133,28.382783889770508,27.801170349121094,28.15013885498047,3700475,10.257662773132324
2016-11-28,28.266460418701172,28.266460418701172,27.91749382019043,27.91749382019043,4237343,10.172889709472656
2016-11-29,27.91749382019043,28.15013885498047,27.91749382019043,27.91749382019043,3791171,10.172889709472656
2016-11-30,28.15013885498047,28.15013885498047,27.568523406982422,28.033815383911133,4968067,10.215275764465332
2016-12-01,27.91749382019043,27.91749382019043,27.568523406982422,27.568523406982422,3827707,10.045727729797363
