Date,Open,High,Low,Close,Volume,Adj_Close
2016-06-03,6.539999961853027,7.050000190734863,6.539999961853027,6.949999809265137,17311373,3.709257125854492
2016-06-10,6.940000057220459,7.170000076293945,6.869999885559082,6.869999885559082,9078265,3.6665613651275635
2016-06-17,6.769999980926514,7.019999980926514,6.710000038146973,6.960000038146973,9295551,3.7145934104919434
2016-06-24,7.019999980926514,7.210000038146973,6.789999961853027,6.880000114440918,8620646,3.671898126602173
2016-07-01,6.800000190734863,7.050000190734863,6.599999904632568,7.0,10091300,3.7359423637390137
2016-07-08,7.0,7.159999847412109,6.860000133514404,7.03000020980835,10377491,3.751953125
2016-07-15,7.03000020980835,7.400000095367432,7.03000020980835,7.239999771118164,13995237,3.8640317916870117
2016-07-22,7.289999961853027,7.400000095367432,6.940000057220459,7.0,18771772,3.7359423637390137
2016-07-29,6.980000019073486,6.980000019073486,6.420000076293945,6.760000228881836,21313577,3.6078529357910156
2016-08-05,6.880000114440918,6.900000095367432,6.53000020980835,6.809999942779541,15046856,3.634537935256958
2016-08-12,6.869999885559082,7.349999904632568,6.869999885559082,7.300000190734863,19347997,3.8960537910461426
2016-08-19,7.349999904632568,7.349999904632568,6.960000038146973,6.980000019073486,17333690,3.7252683639526367
2016-08-26,7.079999923706055,7.079999923706055,6.519999980926514,6.670000076293945,21018350,3.559819459915161
2016-09-02,6.71999979019165,6.71999979019165,6.190000057220459,6.400000095367432,27485619,3.415719747543335
2016-09-09,6.46999979019165,6.949999809265137,6.460000038146973,6.869999885559082,16858369,3.6665613651275635
2016-09-16,6.840000152587891,6.840000152587891,6.329999923706055,6.400000095367432,20745677,3.4601166248321533
2016-09-23,6.53000020980835,6.599999904632568,6.21999979019165,6.539999961853027,11535803,3.5358057022094727
2016-09-30,6.46999979019165,6.730000019073486,6.389999866485596,6.670000076293945,10025818,3.6060893535614014
2016-10-07,6.710000038146973,6.849999904632568,6.570000171661377,6.769999980926514,8889430,3.660153388977051
2016-10-14,6.840000152587891,6.900000095367432,6.670000076293945,6.769999980926514,10677907,3.660153388977051
2016-10-21,6.71999979019165,7.25,6.71999979019165,7.139999866485596,11356300,3.8601908683776855
2016-10-28,7.099999904632568,7.25,6.789999961853027,6.929999828338623,13528693,3.7466557025909424
