Date,Open,High,Low,Close,Volume,Adj_Close
2016-07-01,6.690000057220459,7.050000190734863,6.599999904632568,7.0,8694800,3.5888149738311768
2016-07-08,7.0,7.159999847412109,6.860000133514404,7.03000020980835,10377491,3.6041958332061768
2016-07-15,7.03000020980835,7.400000095367432,7.03000020980835,7.239999771118164,13995237,3.7118608951568604
2016-07-22,7.289999961853027,7.400000095367432,6.940000057220459,7.0,18771772,3.5888149738311768
2016-07-29,6.980000019073486,6.980000019073486,6.420000076293945,6.760000228881836,21313577,3.4657704830169678
2016-08-05,6.880000114440918,6.900000095367432,6.53000020980835,6.809999942779541,15046856,3.4914045333862305
2016-08-12,6.869999885559082,7.349999904632568,6.869999885559082,7.300000190734863,19347997,3.7426228523254395
2016-08-19,7.349999904632568,7.349999904632568,6.960000038146973,6.980000019073486,17333690,3.578562021255493
2016-08-26,7.079999923706055,7.079999923706055,6.519999980926514,6.670000076293945,21018350,3.419628143310547
2016-09-02,6.71999979019165,6.71999979019165,6.190000057220459,6.400000095367432,27485619,3.281202554702759
2016-09-09,6.46999979019165,6.949999809265137,6.460000038146973,6.869999885559082,16858369,3.5221664905548096
2016-09-16,6.840000152587891,6.840000152587891,6.329999923706055,6.400000095367432,20745677,3.3238515853881836
2016-09-23,6.53000020980835,6.599999904632568,6.21999979019165,6.539999961853027,11535803,3.3965601921081543
2016-09-30,6.46999979019165,6.730000019073486,6.389999866485596,6.670000076293945,10025818,3.464076042175293
2016-10-07,6.710000038146973,6.849999904632568,6.570000171661377,6.769999980926514,8889430,3.5160112380981445
2016-10-14,6.840000152587891,6.900000095367432,6.670000076293945,6.769999980926514,10677907,3.5160112380981445
2016-10-21,6.71999979019165,7.25,6.71999979019165,7.139999866485596,11356300,3.7081716060638428
2016-10-28,7.099999904632568,7.25,6.789999961853027,6.929999828338623,13528693,3.599107027053833
2016-11-04,6.96999979019165,6.989999771118164,6.71999979019165,6.940000057220459,8072284,3.6043014526367188
2016-11-11,6.940000057220459,6.980000019073486,6.630000114440918,6.639999866485596,9230027,3.4484951496124268
2016-11-18,6.619999885559082,6.78000020980835,6.449999809265137,6.639999866485596,12326235,3.4484951496124268
2016-11-25,6.699999809265137,6.730000019073486,6.510000228881836,6.650000095367432,6951489,3.453688859939575
2016-12-02,6.699999809265137,6.849999904632568,6.570000171661377,6.690000057220459,7789875,3.47446346282959
2016-12-09,6.739999771118164,6.739999771118164,6.519999980926514,6.610000133514404,7048073,3.432915210723877
2016-12-16,6.619999885559082,6.710000038146973,6.480000019073486,6.570000171661377,8977764,3.4121415615081787
2016-12-23,6.570000171661377,6.679999828338623,6.260000228881836,6.329999923706055,8959646,3.287496566772461
2016-12-30,6.380000114440918,6.46999979019165,6.239999771118164,6.46999979019165,2659520,3.360206127166748
2017-01-06,6.53000020980835,6.53000020980835,6.260000228881836,6.320000171661377,6828020,3.2823030948638916
2017-01-13,6.349999904632568,6.46999979019165,6.210000038146973,6.440000057220459,17625170,3.3446261882781982
