Date,Open,High,Low,Close,Volume,Adj_Close
2016-07-29,4.471776962280273,4.606228828430176,4.456838130950928,4.606228828430176,94784,2.2093045711517334
2016-08-05,4.561410903930664,4.890071868896484,4.347283840179443,4.616188049316406,1180389,2.214081287384033
2016-08-12,4.720761775970459,4.880113124847412,4.636106967926025,4.745660781860352,730162,2.2761805057525635
2016-08-19,4.735701084136963,4.994646072387695,4.5663909912109375,4.675944805145264,912300,2.2427425384521484
2016-08-26,4.675944805145264,4.675944805145264,4.367203235626221,4.436919212341309,1051464,2.1280975341796875
2016-09-02,4.431939125061035,4.875133037567139,4.382142066955566,4.805417060852051,609070,2.3048415184020996
2016-09-09,4.79545783996582,4.890071868896484,4.491694927215576,4.49667501449585,355040,2.1567583084106445
2016-09-16,4.481736183166504,4.486715793609619,4.158054828643799,4.182953834533691,1121548,2.0062875747680664
2016-09-23,4.26262903213501,4.586309909820557,4.207851886749268,4.4020609855651855,1051465,2.1113784313201904
2016-09-30,4.382142066955566,4.571371078491211,4.257648944854736,4.26262903213501,712289,2.0445027351379395
2016-10-07,4.26262903213501,4.4767560958862305,4.257648944854736,4.416999816894531,363673,2.118543863296509
2016-10-14,4.426959037780762,4.596269130706787,4.317406177520752,4.481736183166504,791410,2.1495935916900635
2016-10-21,4.551452159881592,4.581329822540283,4.407040119171143,4.491694927215576,795827,2.154369831085205
2016-10-28,4.5066351890563965,4.830316066741943,4.441897869110107,4.805417060852051,559469,2.3048415184020996
2016-11-04,4.82533597946167,4.905011177062988,4.516593933105469,4.5315327644348145,432152,2.1734774112701416
2016-11-11,4.546472072601318,4.705822944641113,3.914048910140991,4.10825777053833,1378994,1.9704607725143433
2016-11-18,4.133156776428223,4.362223148345947,4.0584611892700195,4.252669811248779,595816,2.0397255420684814
2016-11-25,4.247690200805664,4.332345008850098,4.073400020599365,4.0833587646484375,313268,1.958518385887146
2016-12-02,4.0833587646484375,4.197893142700195,3.684983015060425,3.809475898742676,650036,1.8271547555923462
2016-12-09,3.8443338871002197,3.8742120265960693,3.684983015060425,3.7945361137390137,269091,1.8199888467788696
2016-12-16,3.774617910385132,3.8393540382385254,3.675023078918457,3.704901933670044,359456,1.7769972085952759
2016-12-23,3.675023078918457,3.9190289974212646,3.6650640964508057,3.8991100788116455,379739,1.8701465129852295
2016-12-30,3.958867073059082,3.998703956604004,3.784576892852783,3.924009084701538,521314,1.9573917388916016
2017-01-06,3.8941309452056885,4.133156776428223,3.8791909217834473,3.9638469219207764,400223,1.977264404296875
2017-01-13,4.008664131164551,4.556431770324707,3.914048910140991,4.431939125061035,660478,2.2107603549957275
2017-01-20,4.412020206451416,4.675944805145264,4.382142066955566,4.511613845825195,263668,2.2505037784576416
2017-01-27,4.511613845825195,4.810397148132324,4.511613845825195,4.646066188812256,439582,2.3175716400146484
2017-02-03,4.690884113311768,5.552372932434082,4.501655101776123,5.412940979003906,1894486,2.700108051300049
2017-02-10,5.422901153564453,5.552372932434082,5.193833827972412,5.353185176849365,525530,2.670300245285034
2017-02-17,5.3631439208984375,5.881033897399902,5.333265781402588,5.771480083465576,523120,2.8789563179016113
2017-02-24,5.766500949859619,7.320168972015381,5.766500949859619,6.782361030578613,1190028,3.3832077980041504
2017-03-03,6.722603797912598,6.862036228179932,6.274431228637695,6.8072590827941895,407853,3.395627498626709
2017-03-10,6.921792984008789,6.921792984008789,6.149938106536865,6.349125862121582,384357,3.1670994758605957
2017-03-17,6.349125862121582,6.90187406539917,6.224634170532227,6.453700065612793,1003871,3.219263792037964
2017-03-24,6.463659763336182,6.508477210998535,5.407961845397949,5.826257228851318,350419,2.906280040740967
2017-03-31,5.831236839294434,6.085202217102051,5.691804885864258,5.925850868225098,230131,2.955958843231201
2017-04-07,5.895973205566406,6.070262908935547,5.313346862792969,5.402982234954834,408254,2.6951398849487305
2017-04-14,5.472698211669922,5.562333106994629,4.860194206237793,4.860194206237793,886194,2.424384355545044
2017-04-21,4.929910182952881,5.258570194244385,4.929910182952881,5.079300880432129,392391,2.5336806774139404
2017-04-28,5.104198932647705,5.188855171203613,4.536512851715088,4.616188049316406,472516,2.3026678562164307
2017-05-05,4.685904026031494,5.163956165313721,4.571371078491211,4.705822944641113,977164,2.3473799228668213
2017-05-12,4.705822944641113,4.845254898071289,4.486715793609619,4.561410903930664,1469964,2.275343656539917
2017-05-19,4.606228828430176,4.690884113311768,3.635185956954956,3.8592729568481445,3284729,1.9510390758514404
2017-05-26,3.85429310798645,3.993725061416626,3.635185956954956,3.9190289974212646,1902519,1.981248140335083
2017-06-02,3.9190289974212646,4.003684043884277,3.7945361137390137,3.8841710090637207,946640,1.9636249542236328
2017-06-09,3.8642520904541016,3.958867073059082,3.739759922027588,3.8592729568481445,1404498,1.9510390758514404
2017-06-16,3.8592729568481445,4.003684043884277,3.744739055633545,4.003684043884277,2335477,2.02404522895813
2017-06-23,4.003684043884277,4.247690200805664,3.764657974243164,3.9538869857788086,2286879,1.9988704919815063
2017-06-30,3.998703956604004,4.327364921569824,3.983764886856079,4.098299026489258,2015176,2.0718772411346436
2017-07-07,4.10825777053833,4.38712215423584,4.0833587646484375,4.187932968139648,1099861,2.117191791534424
2017-07-14,4.227770805358887,4.59128999710083,4.227770805358887,4.511613845825195,1294853,2.2808263301849365
2017-07-21,4.516593933105469,4.606228828430176,4.397080898284912,4.446877956390381,832375,2.2480998039245605
2017-07-28,4.431939125061035,4.511613845825195,4.187932968139648,4.287527084350586,694216,2.1675407886505127
2017-08-04,4.332345008850098,4.486715793609619,4.227770805358887,4.451858043670654,581959,2.250617265701294
2017-08-11,4.421979904174805,4.5315327644348145,3.978785991668701,4.123197078704834,742009,2.0844643115997314
2017-08-18,4.158054828643799,4.247690200805664,4.093318939208984,4.182953834533691,572320,2.1146740913391113
2017-08-25,4.182953834533691,4.680923938751221,4.0833587646484375,4.38712215423584,2933302,2.217890501022339
2017-09-01,4.392100811004639,4.471776962280273,4.227770805358887,4.292507171630859,1861953,2.170058250427246
2017-09-08,4.317406177520752,4.471776962280273,4.10825777053833,4.128177165985107,2758192,2.086982011795044
2017-09-15,4.177974224090576,4.491694927215576,4.133156776428223,4.407040119171143,35889859,2.2279598712921143
2017-09-22,4.426959037780762,4.481736183166504,4.212831974029541,4.247690200805664,4409093,2.1474010944366455
2017-09-29,4.227770805358887,4.23275089263916,3.7895569801330566,3.983764886856079,4598661,2.0139756202697754
2017-10-06,3.958867073059082,4.282547950744629,3.938947916030884,4.1132378578186035,3194363,2.0794296264648438
2017-10-13,4.1182169914245605,4.187932968139648,4.063440799713135,4.093318939208984,2099318,2.069359540939331
2017-10-20,4.093318939208984,4.093318939208984,3.784576892852783,3.784576892852783,34738987,1.9132764339447021
2017-10-27,3.834373950958252,3.9708409309387207,3.792433977127075,3.8281149864196777,6265391,1.9352869987487793
2017-11-03,3.843406915664673,3.8536019325256348,3.415229082107544,3.4967870712280273,3114161,1.7677853107452393
2017-11-10,3.4967870712280273,3.5783450603485107,3.348963975906372,3.3999369144439697,3185570,1.718823790550232
2017-11-17,3.415229082107544,3.415229082107544,3.287795066833496,3.3540608882904053,4488401,1.6956305503845215
2017-11-24,3.3540608882904053,3.5222740173339844,3.3540608882904053,3.456007957458496,6597730,1.7471696138381958
2017-12-01,3.456007957458496,3.619123935699463,3.2623090744018555,3.3846449851989746,9514339,1.711092472076416
2017-12-08,3.415229082107544,3.425424098968506,3.221529960632324,3.2776010036468506,4564715,1.6569768190383911
2017-12-15,3.30818510055542,3.333672046661377,3.104290008544922,3.145068883895874,7005196,1.589976191520691
2017-12-22,3.139971971511841,3.2317240238189697,3.0584139823913574,3.2317240238189697,114625851,1.6337846517562866
2017-12-29,3.2317240238189697,3.333672046661377,3.190946102142334,3.2674059867858887,10876614,1.6518230438232422
2018-01-05,3.287795066833496,3.4101319313049316,3.287795066833496,3.33876895904541,13659623,1.687900424003601
2018-01-12,3.348963975906372,3.3591580390930176,3.2419190406799316,3.33876895904541,15264571,1.687900424003601
2018-01-19,3.33876895904541,3.348963975906372,3.190946102142334,3.206238031387329,7456605,1.6208994388580322
2018-01-26,3.2113349437713623,3.542663097381592,3.114485025405884,3.5120790004730225,17501613,1.775516152381897
2018-02-02,3.5222740173339844,3.608928918838501,3.450911045074463,3.5120790004730225,16228993,1.775516152381897
2018-02-09,3.4611051082611084,3.557955026626587,3.323477029800415,3.425424098968506,17473168,1.7317084074020386
2018-02-16,3.456007957458496,3.70068097114563,3.415229082107544,3.6751949787139893,14789033,1.8579788208007812
2018-02-23,3.6904869079589844,3.731265068054199,3.5528581142425537,3.6599020957946777,15433680,1.8502477407455444
2018-03-02,3.6802918910980225,3.8332130908966064,3.6038320064544678,3.7210710048675537,11311739,1.8811713457107544
2018-03-09,3.7210710048675537,3.9453539848327637,3.6497080326080322,3.8230180740356445,8834574,1.9327102899551392
2018-03-16,3.8179209232330322,3.8892838954925537,3.6548049449920654,3.8179209232330322,6837463,1.93013334274292
2018-03-23,3.8179209232330322,3.9453539848327637,3.77714204788208,3.884186029434204,11050233,1.9636332988739014
2018-03-30,3.884186029434204,3.9912309646606445,3.751655101776123,3.986133098602295,8768070,2.015172004699707
2018-04-06,3.9759390354156494,4.011620044708252,3.7975308895111084,3.8637969493865967,7432868,1.953325629234314
2018-04-13,3.8637969493865967,3.9249649047851562,3.736362934112549,3.858699083328247,5607609,1.9507479667663574
2018-04-20,3.8281149864196777,3.996328115463257,3.715972900390625,3.9249649047851562,5558956,1.984249472618103
2018-04-27,3.904576063156128,3.996328115463257,3.8026280403137207,3.919867992401123,8553644,1.9816724061965942
2018-05-04,3.9249649047851562,3.9504520893096924,3.6548049449920654,3.792433977127075,8685283,1.924891710281372
2018-05-11,3.7720439434051514,3.8536019325256348,3.6649999618530273,3.7567520141601562,20171232,1.9067806005477905
2018-05-18,3.77714204788208,3.7975308895111084,3.47639799118042,3.5273709297180176,10916828,1.7903553247451782
2018-05-25,3.5375659465789795,3.7567520141601562,3.440716028213501,3.588538885116577,19321575,1.8214020729064941
2018-06-01,3.5120790004730225,3.619123935699463,3.2928929328918457,3.5222740173339844,9812729,1.7877681255340576
2018-06-08,3.542663097381592,3.608928918838501,3.0940959453582764,3.221529960632324,9548670,1.635122537612915
2018-06-15,3.2164320945739746,3.287795066833496,3.053317070007324,3.155263900756836,6974787,1.6014883518218994
2018-06-22,3.1348750591278076,3.2419190406799316,3.0329270362854004,3.0839009284973145,10756550,1.5652676820755005
2018-06-29,3.104290008544922,3.364255905151367,3.0584139823913574,3.364255905151367,15002476,1.7075645923614502
2018-07-06,3.33876895904541,3.619123935699463,3.2928929328918457,3.573246955871582,6520632,1.8136404752731323
2018-07-13,3.5783450603485107,3.6599020957946777,3.5018839836120605,3.634416103363037,4837406,1.844687581062317
2018-07-20,3.634416103363037,3.8077259063720703,3.5120790004730225,3.715972900390625,6380362,1.8860825300216675
2018-07-27,3.7210710048675537,3.8485050201416016,3.6700971126556396,3.6955840587615967,7005588,1.8757342100143433
2018-08-03,3.7210710048675537,3.7720439434051514,3.608928918838501,3.7720439434051514,8726086,1.9145413637161255
2018-08-10,3.7720439434051514,3.843406915664673,3.491689920425415,3.6038320064544678,6192029,1.829163908958435
2018-08-17,3.6038320064544678,3.761850118637085,3.5120790004730225,3.70068097114563,6876304,1.8783209323883057
2018-08-24,3.70068097114563,3.70068097114563,3.364255905151367,3.4967870712280273,10123674,1.7748324871063232
2018-08-31,3.4967870712280273,3.598733901977539,3.4356191158294678,3.5783450603485107,9695021,1.8162280321121216
2018-09-07,3.573246955871582,3.573246955871582,3.3438661098480225,3.491689920425415,7094458,1.7722454071044922
2018-09-14,3.5018839836120605,3.5375659465789795,3.063512086868286,3.2113349437713623,10117200,1.629948377609253
2018-09-21,3.2113349437713623,3.5018839836120605,3.1756529808044434,3.4967870712280273,9598695,1.7748324871063232
2018-09-28,3.4611051082611084,3.481494903564453,3.282697916030884,3.33876895904541,11581880,1.694629430770874
2018-10-05,3.313282012939453,4.1594438552856445,3.206238031387329,4.07788610458374,18282606,2.069775342941284
2018-10-12,5.000507831573486,5.199305057525635,4.653886795043945,5.163622856140137,57458785,2.6208534240722656
2018-10-19,5.403199195861816,5.423587799072266,5.0157999992370605,5.24008321762085,35541743,2.6596615314483643
2018-10-26,5.311446189880371,6.0148820877075195,5.16871976852417,6.0148820877075195,15922952,3.0529189109802246
2018-11-02,5.703942775726318,5.7396240234375,5.464366912841797,5.658067226409912,18814648,2.871814012527466
2018-11-09,5.785501003265381,6.025075912475586,5.627482891082764,5.8466691970825195,13464228,2.967541456222534
2018-11-16,5.872156143188477,6.116828918457031,5.688651084899902,6.055661201477051,10067763,3.073617696762085
2018-11-23,6.111732006072998,6.392086029052734,5.816084861755371,6.295236110687256,6641283,3.1952154636383057
2018-11-30,6.305430889129639,6.519519805908203,5.9639081954956055,6.48383903503418,12121572,3.290943145751953
2018-12-07,6.529715061187744,6.534811973571777,6.17799711227417,6.31562614440918,9181029,3.2055647373199463
2018-12-14,6.244263172149658,6.8355560302734375,6.188191890716553,6.78458309173584,15705585,3.443589448928833
2018-12-21,6.8355560302734375,7.52370023727417,6.51442289352417,7.380973815917969,19069486,3.746293783187866
2018-12-28,7.289220809936523,7.661327838897705,7.126105785369873,7.661327838897705,6990483,3.927654504776001
2019-01-04,7.742886066436768,8.02324104309082,7.630743980407715,7.967169761657715,8987596,4.084446430206299
2019-01-11,7.967169761657715,8.089506149291992,7.45233678817749,8.069116592407227,20154164,4.136711120605469
2019-01-18,8.11499309539795,8.45141887664795,7.900904178619385,8.278108596801758,16024183,4.243852138519287
2019-01-25,8.28830337524414,8.614534378051758,8.125187873840332,8.614534378051758,30132668,4.416324615478516
2019-02-01,8.589048385620117,8.589048385620117,8.033434867858887,8.222038269042969,14309960,4.215107440948486
2019-02-08,8.165966987609863,8.186355590820312,7.666426181793213,8.130285263061523,13773408,4.1680684089660645
2019-02-15,8.130285263061523,8.380056381225586,7.829541206359863,8.374958038330078,12142366,4.2935028076171875
2019-02-22,8.318887710571289,8.538073539733887,8.069116592407227,8.267913818359375,14567740,4.2386274337768555
2019-03-01,8.303594589233398,8.782747268676758,8.150674819946289,8.487099647521973,21661808,4.350994110107422
2019-03-08,8.482003211975098,8.487099647521973,7.997754096984863,8.267913818359375,6072557,4.2386274337768555
2019-03-15,8.28320598602295,9.073296546936035,8.267913818359375,8.915278434753418,7358712,4.570503234863281
