Date,Open,High,Low,Close,Volume,Adj_Close
2016-07-29,5.28000020980835,5.300000190734863,5.230000019073486,5.260000228881836,79714067,2.889155149459839
2016-08-05,5.309999942779541,5.389999866485596,5.159999847412109,5.269999980926514,264720139,2.8946471214294434
2016-08-12,5.320000171661377,5.400000095367432,5.239999771118164,5.340000152587891,319164518,2.933096170425415
2016-08-19,5.340000152587891,5.480000019073486,5.300000190734863,5.320000171661377,501104442,2.9221105575561523
2016-08-26,5.309999942779541,5.349999904632568,5.159999847412109,5.260000228881836,331460734,2.889155149459839
2016-09-02,5.260000228881836,5.289999961853027,5.110000133514404,5.179999828338623,320232256,2.845212697982788
2016-09-09,5.28000020980835,5.320000171661377,5.190000057220459,5.21999979019165,522890913,2.8671839237213135
2016-09-16,5.119999885559082,5.159999847412109,4.929999828338623,4.960000038146973,414265669,2.737725257873535
2016-09-23,5.010000228881836,5.150000095367432,4.949999809265137,5.059999942779541,457520939,2.792921543121338
2016-09-30,5.03000020980835,5.21999979019165,4.920000076293945,5.090000152587891,487042212,2.8094794750213623
2016-10-07,5.130000114440918,5.610000133514404,5.110000133514404,5.519999980926514,850227644,3.0468223094940186
2016-10-14,5.650000095367432,5.710000038146973,5.28000020980835,5.360000133514404,553159714,2.9585089683532715
2016-10-21,5.369999885559082,5.590000152587891,5.28000020980835,5.539999961853027,362821510,3.0578625202178955
2016-10-28,5.619999885559082,5.71999979019165,5.340000152587891,5.380000114440918,559945092,2.969548225402832
2016-11-04,5.320000171661377,5.449999809265137,5.230000019073486,5.300000190734863,381798754,2.925391674041748
2016-11-11,5.340000152587891,5.449999809265137,5.039999961853027,5.190000057220459,536702191,2.864675760269165
2016-11-18,5.119999885559082,5.28000020980835,5.070000171661377,5.179999828338623,384023078,2.8591558933258057
2016-11-25,5.170000076293945,5.449999809265137,5.130000114440918,5.360000133514404,436734258,2.9585089683532715
2016-12-02,5.320000171661377,5.639999866485596,5.269999980926514,5.489999771118164,725223261,3.030264377593994
2016-12-09,5.539999961853027,5.579999923706055,5.380000114440918,5.440000057220459,429905756,3.0026655197143555
2016-12-16,5.559999942779541,6.03000020980835,5.449999809265137,5.880000114440918,1157702689,3.2455286979675293
2016-12-23,5.920000076293945,5.989999771118164,5.739999771118164,5.809999942779541,429771128,3.2068917751312256
2016-12-30,5.769999980926514,5.949999809265137,5.75,5.78000020980835,243731804,3.1903326511383057
2017-01-06,5.75,6.139999866485596,5.670000076293945,6.039999961853027,535603378,3.3338422775268555
2017-01-13,6.03000020980835,6.309999942779541,6.03000020980835,6.28000020980835,678147992,3.466313600540161
2017-01-20,6.239999771118164,6.380000114440918,6.090000152587891,6.130000114440918,465565533,3.383518695831299
2017-01-27,6.130000114440918,6.340000152587891,6.079999923706055,6.21999979019165,410037144,3.4331953525543213
2017-02-03,6.150000095367432,6.199999809265137,5.949999809265137,6.039999961853027,317352701,3.3338422775268555
2017-02-10,6.059999942779541,6.210000038146973,5.929999828338623,6.119999885559082,584436822,3.3779988288879395
2017-02-17,6.199999809265137,6.210000038146973,6.0,6.039999961853027,548511531,3.3338422775268555
2017-02-24,6.039999961853027,6.210000038146973,6.039999961853027,6.110000133514404,535877762,3.3724801540374756
2017-03-03,6.099999904632568,6.099999904632568,5.800000190734863,5.849999904632568,669142103,3.2289702892303467
2017-03-10,5.860000133514404,5.940000057220459,5.610000133514404,5.679999828338623,485920548,3.135136842727661
2017-03-17,5.659999847412109,5.860000133514404,5.610000133514404,5.860000133514404,510934997,3.234489679336548
2017-03-24,5.800000190734863,5.920000076293945,5.730000019073486,5.78000020980835,428966185,3.1903326511383057
2017-03-31,5.75,5.840000152587891,5.650000095367432,5.690000057220459,470410561,3.140655517578125
2017-04-07,5.679999828338623,5.820000171661377,5.599999904632568,5.78000020980835,503125434,3.1903326511383057
2017-04-14,5.800000190734863,5.820000171661377,5.619999885559082,5.690000057220459,338826822,3.140655517578125
2017-04-21,5.650000095367432,5.679999828338623,5.480000019073486,5.519999980926514,351824941,3.0468223094940186
2017-04-28,5.510000228881836,5.559999942779541,5.440000057220459,5.480000019073486,409529129,3.024745225906372
2017-05-05,5.460000038146973,5.5,5.190000057220459,5.239999771118164,355024467,2.8922736644744873
2017-05-12,5.309999942779541,5.380000114440918,5.230000019073486,5.309999942779541,503450530,2.930910587310791
2017-05-19,5.309999942779541,5.369999885559082,5.21999979019165,5.260000228881836,525778177,2.903313398361206
2017-05-26,5.300000190734863,5.380000114440918,5.239999771118164,5.289999961853027,501876264,2.9198718070983887
2017-06-02,5.260000228881836,5.28000020980835,5.139999866485596,5.170000076293945,459116528,2.8536365032196045
2017-06-09,5.150000095367432,5.190000057220459,5.050000190734863,5.079999923706055,457192384,2.803959846496582
2017-06-16,5.070000171661377,5.090000152587891,4.929999828338623,4.96999979019165,451143624,2.767117738723755
2017-06-23,4.940000057220459,4.989999771118164,4.789999961853027,4.849999904632568,413991113,2.7003064155578613
2017-06-30,4.849999904632568,4.889999866485596,4.760000228881836,4.78000020980835,412599748,2.661332845687866
2017-07-07,4.809999942779541,5.03000020980835,4.760000228881836,4.840000152587891,727094752,2.6947386264801025
2017-07-14,4.820000171661377,4.909999847412109,4.71999979019165,4.880000114440918,534400843,2.7170097827911377
