Date,Open,High,Low,Close,Volume,Adj_Close
2016-06-03,5.289999961853027,5.480000019073486,5.21999979019165,5.380000114440918,358899463,3.0449771881103516
2016-06-10,5.440000057220459,5.760000228881836,5.340000152587891,5.659999847412109,314498916,3.2034506797790527
2016-06-17,5.519999980926514,5.539999961853027,5.119999885559082,5.190000057220459,427484096,2.9374399185180664
2016-06-24,5.28000020980835,5.489999771118164,5.0,5.179999828338623,423583729,2.9317803382873535
2016-07-01,5.090000152587891,5.340000152587891,5.010000228881836,5.289999961853027,307835560,2.9940378665924072
2016-07-08,5.360000133514404,5.389999866485596,5.050000190734863,5.230000019073486,317252546,2.9600796699523926
2016-07-15,5.360000133514404,5.5,5.289999961853027,5.46999979019165,354506932,3.095914602279663
2016-07-22,5.460000038146973,5.5,5.309999942779541,5.369999885559082,254036271,3.039316415786743
2016-07-29,5.400000095367432,5.400000095367432,5.230000019073486,5.260000228881836,416059688,2.9770588874816895
2016-08-05,5.309999942779541,5.389999866485596,5.159999847412109,5.269999980926514,264720139,2.9827187061309814
2016-08-12,5.320000171661377,5.400000095367432,5.239999771118164,5.340000152587891,319164518,3.0223376750946045
2016-08-19,5.340000152587891,5.480000019073486,5.300000190734863,5.320000171661377,501104442,3.0110180377960205
2016-08-26,5.309999942779541,5.349999904632568,5.159999847412109,5.260000228881836,331460734,2.9770588874816895
2016-09-02,5.260000228881836,5.289999961853027,5.110000133514404,5.179999828338623,320232256,2.9317803382873535
2016-09-09,5.28000020980835,5.320000171661377,5.190000057220459,5.21999979019165,522890913,2.9544193744659424
2016-09-16,5.119999885559082,5.159999847412109,4.929999828338623,4.960000038146973,414265669,2.821021556854248
2016-09-23,5.010000228881836,5.150000095367432,4.949999809265137,5.059999942779541,457520939,2.8778977394104004
2016-09-30,5.03000020980835,5.21999979019165,4.920000076293945,5.090000152587891,487042212,2.8949599266052246
2016-10-07,5.130000114440918,5.610000133514404,5.110000133514404,5.519999980926514,850227644,3.139524459838867
2016-10-14,5.650000095367432,5.710000038146973,5.28000020980835,5.360000133514404,553159714,3.0485236644744873
2016-10-21,5.369999885559082,5.590000152587891,5.28000020980835,5.539999961853027,362821510,3.1508994102478027
2016-10-28,5.619999885559082,5.71999979019165,5.340000152587891,5.380000114440918,559945092,3.05989933013916
2016-11-04,5.320000171661377,5.449999809265137,5.230000019073486,5.300000190734863,381798754,3.0143985748291016
2016-11-11,5.340000152587891,5.449999809265137,5.039999961853027,5.190000057220459,536702191,2.9518353939056396
2016-11-18,5.119999885559082,5.28000020980835,5.070000171661377,5.179999828338623,384023078,2.9461476802825928
2016-11-25,5.170000076293945,5.449999809265137,5.130000114440918,5.360000133514404,436734258,3.0485236644744873
2016-12-02,5.320000171661377,5.639999866485596,5.269999980926514,5.489999771118164,725223261,3.1224610805511475
2016-12-09,5.539999961853027,5.579999923706055,5.380000114440918,5.440000057220459,429905756,3.094024419784546
