Date,Open,High,Low,Close,Volume,Adj_Close
2016-07-29,0.47999998927116394,0.48500001430511475,0.4749999940395355,0.4749999940395355,14656800,0.1416376829147339
2016-08-05,0.4749999940395355,0.4950000047683716,0.44999998807907104,0.46000000834465027,79031200,0.14438413083553314
2016-08-12,0.46000000834465027,0.4650000035762787,0.4399999976158142,0.4399999976158142,50174500,0.1381065547466278
2016-08-19,0.4399999976158142,0.4449999928474426,0.4300000071525574,0.4350000023841858,72450777,0.13653716444969177
2016-08-26,0.4300000071525574,0.4449999928474426,0.4300000071525574,0.4399999976158142,33910700,0.1381065547466278
2016-09-02,0.4350000023841858,0.4449999928474426,0.4300000071525574,0.4300000071525574,50156600,0.13496777415275574
2016-09-09,0.4350000023841858,0.45500001311302185,0.4300000071525574,0.44999998807907104,58652700,0.14124533534049988
2016-09-16,0.4449999928474426,0.44999998807907104,0.42500001192092896,0.4350000023841858,51528200,0.13653716444969177
2016-09-23,0.4300000071525574,0.45500001311302185,0.42500001192092896,0.44999998807907104,49146400,0.14124533534049988
2016-09-30,0.44999998807907104,0.45500001311302185,0.4399999976158142,0.4449999928474426,44032700,0.13967593014240265
2016-10-07,0.4449999928474426,0.4449999928474426,0.4350000023841858,0.4399999976158142,29135400,0.1381065547466278
2016-10-14,0.4399999976158142,0.4449999928474426,0.4300000071525574,0.4350000023841858,38227800,0.13653716444969177
2016-10-21,0.4399999976158142,0.44999998807907104,0.4350000023841858,0.4449999928474426,41386000,0.13967593014240265
2016-10-28,0.4449999928474426,0.44999998807907104,0.4399999976158142,0.4399999976158142,31611300,0.1381065547466278
2016-11-04,0.4399999976158142,0.4449999928474426,0.4300000071525574,0.4300000071525574,49723600,0.13496777415275574
2016-11-11,0.4300000071525574,0.4399999976158142,0.41499999165534973,0.41999998688697815,80571500,0.13182897865772247
2016-11-18,0.41499999165534973,0.41999998688697815,0.39500001072883606,0.4050000011920929,109563800,0.12712082266807556
2016-11-25,0.4050000011920929,0.4099999964237213,0.4000000059604645,0.4099999964237213,70811320,0.1286901831626892
2016-12-02,0.4099999964237213,0.41999998688697815,0.4000000059604645,0.41999998688697815,67962200,0.13182897865772247
2016-12-09,0.41999998688697815,0.4350000023841858,0.4099999964237213,0.4300000071525574,72294200,0.13496777415275574
2016-12-16,0.4300000071525574,0.4449999928474426,0.42500001192092896,0.4399999976158142,56455227,0.1381065547466278
2016-12-23,0.4449999928474426,0.44999998807907104,0.4399999976158142,0.4399999976158142,44015200,0.1381065547466278
2016-12-30,0.4399999976158142,0.4449999928474426,0.4350000023841858,0.4350000023841858,20447200,0.13653716444969177
2017-01-06,0.4350000023841858,0.4399999976158142,0.4300000071525574,0.4300000071525574,55779900,0.13496777415275574
2017-01-13,0.4350000023841858,0.4399999976158142,0.42500001192092896,0.4300000071525574,109809000,0.13496777415275574
2017-01-20,0.4300000071525574,0.4350000023841858,0.41999998688697815,0.42500001192092896,88564300,0.1333983987569809
2017-01-27,0.42500001192092896,0.4399999976158142,0.41999998688697815,0.4300000071525574,115824800,0.13496777415275574
2017-02-03,0.4300000071525574,0.4350000023841858,0.41999998688697815,0.4300000071525574,59504900,0.13496777415275574
2017-02-10,0.4350000023841858,0.4399999976158142,0.41999998688697815,0.4399999976158142,82066800,0.1381065547466278
2017-02-17,0.42500001192092896,0.4300000071525574,0.3799999952316284,0.3799999952316284,220626400,0.12871098518371582
2017-02-24,0.38499999046325684,0.39500001072883606,0.3799999952316284,0.38499999046325684,146544900,0.13040456175804138
2017-03-03,0.38499999046325684,0.38999998569488525,0.3799999952316284,0.38499999046325684,97133300,0.13040456175804138
2017-03-10,0.38499999046325684,0.4000000059604645,0.38499999046325684,0.39500001072883606,89763400,0.1337917149066925
2017-03-17,0.39500001072883606,0.4050000011920929,0.39500001072883606,0.4050000011920929,76108800,0.13717883825302124
2017-03-24,0.4050000011920929,0.4099999964237213,0.4000000059604645,0.4099999964237213,51998500,0.13887237012386322
2017-03-31,0.4050000011920929,0.41999998688697815,0.4050000011920929,0.41499999165534973,81387000,0.14056594669818878
2017-04-07,0.41999998688697815,0.41999998688697815,0.4000000059604645,0.4050000011920929,92192300,0.13717883825302124
2017-04-14,0.4050000011920929,0.4050000011920929,0.39500001072883606,0.4050000011920929,68841000,0.13717883825302124
2017-04-21,0.4000000059604645,0.4099999964237213,0.39500001072883606,0.4050000011920929,43024100,0.13717883825302124
2017-04-28,0.4099999964237213,0.4099999964237213,0.39500001072883606,0.4050000011920929,82028400,0.13717883825302124
2017-05-05,0.4050000011920929,0.4050000011920929,0.4000000059604645,0.4000000059604645,21954800,0.13548527657985687
2017-05-12,0.4050000011920929,0.4050000011920929,0.39500001072883606,0.4000000059604645,31125600,0.13548527657985687
2017-05-19,0.4050000011920929,0.4099999964237213,0.39500001072883606,0.4050000011920929,50491100,0.13717883825302124
2017-05-26,0.4050000011920929,0.41499999165534973,0.4000000059604645,0.4050000011920929,43148100,0.13717883825302124
2017-06-02,0.4099999964237213,0.4099999964237213,0.4000000059604645,0.4099999964237213,35498200,0.13887237012386322
2017-06-09,0.4099999964237213,0.4099999964237213,0.4050000011920929,0.4050000011920929,32198500,0.13717883825302124
2017-06-16,0.4099999964237213,0.45500001311302185,0.4050000011920929,0.4449999928474426,161526700,0.15072737634181976
2017-06-23,0.4449999928474426,0.45500001311302185,0.4099999964237213,0.41999998688697815,111135300,0.14225949347019196
2017-06-30,0.41999998688697815,0.4350000023841858,0.41499999165534973,0.4300000071525574,41740400,0.14564663171768188
2017-07-07,0.4300000071525574,0.44999998807907104,0.4300000071525574,0.44999998807907104,104730500,0.15242090821266174
2017-07-14,0.44999998807907104,0.4749999940395355,0.4399999976158142,0.4699999988079071,95852900,0.1591951698064804
2017-07-21,0.4749999940395355,0.48500001430511475,0.4300000071525574,0.44999998807907104,147994400,0.15242090821266174
2017-07-28,0.44999998807907104,0.46000000834465027,0.4350000023841858,0.46000000834465027,89913500,0.16174331307411194
2017-08-04,0.46000000834465027,0.48500001430511475,0.45500001311302185,0.4699999988079071,88676000,0.165259450674057
2017-08-11,0.4699999988079071,0.4749999940395355,0.4449999928474426,0.44999998807907104,57554600,0.15822716057300568
2017-08-18,0.44999998807907104,0.44999998807907104,0.42500001192092896,0.42500001192092896,76745860,0.14943677186965942
2017-08-25,0.42500001192092896,0.45500001311302185,0.42500001192092896,0.45500001311302185,52756800,0.1599852293729782
2017-09-01,0.45500001311302185,0.46000000834465027,0.44999998807907104,0.45500001311302185,29443000,0.1599852293729782
2017-09-08,0.44999998807907104,0.46000000834465027,0.4350000023841858,0.46000000834465027,36630600,0.16174331307411194
2017-09-15,0.46000000834465027,0.46000000834465027,0.4399999976158142,0.45500001311302185,49122400,0.1599852293729782
2017-09-22,0.45500001311302185,0.45500001311302185,0.4449999928474426,0.44999998807907104,30155300,0.15822716057300568
2017-09-29,0.4449999928474426,0.44999998807907104,0.4300000071525574,0.4300000071525574,52770000,0.15119481086730957
2017-10-06,0.4350000023841858,0.44999998807907104,0.42500001192092896,0.4350000023841858,79333700,0.1529528945684433
2017-10-13,0.4350000023841858,0.4449999928474426,0.42500001192092896,0.4399999976158142,49549500,0.15471100807189941
2017-10-20,0.4399999976158142,0.46000000834465027,0.4399999976158142,0.44999998807907104,59501600,0.15822716057300568
2017-10-27,0.44999998807907104,0.46000000834465027,0.4350000023841858,0.4449999928474426,78808800,0.15646907687187195
2017-11-03,0.4399999976158142,0.4449999928474426,0.42500001192092896,0.4300000071525574,91243900,0.15119481086730957
