Date,Open,High,Low,Close,Volume,Adj_Close
2016-06-03,8.339587211608887,8.527205467224121,7.4577860832214355,7.589118003845215,3525155,3.1700150966644287
2016-06-10,7.804878234863281,8.996248245239258,7.776734828948975,8.12382698059082,6974412,3.3933658599853516
2016-06-17,7.83302116394043,8.227017402648926,7.514070987701416,8.039400100708008,4209208,3.3581008911132812
2016-06-24,8.311445236206055,10.084427833557129,8.189493179321289,9.343339920043945,3483475,3.9027626514434814
2016-07-01,9.240150451660156,10.206378936767578,8.470918655395508,10.05628490447998,2628436,4.200563430786133
2016-07-08,10.318948745727539,12.410881996154785,9.849905967712402,11.191370010375977,8922207,4.674694061279297
2016-07-15,11.313321113586426,11.801125526428223,10.99437141418457,11.716697692871094,7745449,4.894124984741211
2016-07-22,11.772982597351074,11.941839218139648,11.116323471069336,11.416509628295898,1932125,4.768736839294434
2016-07-29,11.266416549682617,11.726078987121582,10.863039016723633,11.538461685180664,4618765,4.819676399230957
2016-08-05,11.285178184509277,12.776735305786133,10.8348970413208,12.373357772827148,2053969,5.168416500091553
2016-08-12,13.095685005187988,13.095685005187988,11.613508224487305,11.979361534118652,2299469,5.003843784332275
2016-08-19,12.101312637329102,12.814258575439453,12.05440902709961,12.523451805114746,1784590,5.231112480163574
2016-08-26,12.476548194885254,13.058160781860352,12.03564739227295,12.851781845092773,2030836,5.368257999420166
2016-09-02,12.701688766479492,13.583490371704102,12.664164543151855,13.545966148376465,1728732,5.65822172164917
2016-09-09,13.508442878723145,14.08067512512207,13.424015045166016,13.799249649047852,1267687,5.764019966125488
2016-09-16,13.611632347106934,14.812382698059082,13.180112838745117,13.98686695098877,2511710,5.842389106750488
2016-09-23,14.146341323852539,14.174484252929688,12.92682933807373,13.26453971862793,1883409,5.540668487548828
2016-09-30,13.461538314819336,14.634145736694336,12.795496940612793,13.827391624450684,4837188,5.77577543258667
2016-10-07,14.18386459350586,16.153846740722656,13.761726379394531,15.469042778015137,3390412,6.461501598358154
2016-10-14,16.153846740722656,16.28517723083496,15.215760231018066,15.731706619262695,1692168,6.571217060089111
2016-10-21,15.525327682495117,16.547842025756836,15.028142929077148,16.27579689025879,4050374,6.798485279083252
2016-10-28,16.181989669799805,16.21013069152832,14.474672317504883,14.606003761291504,1946196,6.101006507873535
2016-11-04,14.540337562561035,14.634145736694336,12.598499298095703,12.7485933303833,2032969,5.325154781341553
2016-11-11,12.94559097290039,14.052533149719238,12.936209678649902,13.799249649047852,1928607,5.764019966125488
2016-11-18,13.780488014221191,15.562851905822754,13.771106719970703,14.887430191040039,2808697,6.218556880950928
2016-11-25,15.225140571594238,16.163227081298828,15.206378936767578,15.534708976745605,1482699,6.488928318023682
2016-12-02,15.572233200073242,17.61726188659668,14.915572166442871,16.697935104370117,2564156,6.974812984466553
2016-12-09,17.176359176635742,17.654783248901367,16.510318756103516,17.06378936767578,1534187,7.127634048461914
2016-12-16,17.814258575439453,17.964353561401367,16.266416549682617,17.682926177978516,2403937,7.38624906539917
2016-12-23,17.673545837402344,18.05816078186035,16.81050682067871,16.923076629638672,1095848,7.068857192993164
2016-12-30,17.1575984954834,17.363977432250977,16.716697692871094,16.95121955871582,906526,7.080613136291504
2017-01-06,16.998123168945312,18.229999542236328,16.641651153564453,17.420000076293945,1873156,7.291972637176514
2017-01-13,17.25,17.25,15.949999809265137,16.479999542236328,1545300,6.898491382598877
2017-01-20,16.489999771118164,17.420000076293945,16.0,17.110000610351562,2109500,7.162208557128906
2017-01-27,16.93000030517578,17.690000534057617,16.469999313354492,16.670000076293945,1226100,6.978024005889893
2017-02-03,16.559999465942383,17.459999084472656,16.0,16.770000457763672,1436700,7.019881725311279
2017-02-10,16.719999313354492,16.719999313354492,15.229999542236328,16.18000030517578,1226500,6.77291202545166
2017-02-17,16.059999465942383,18.920000076293945,15.880000114440918,18.469999313354492,1741400,7.731497287750244
2017-02-24,18.84000015258789,18.899999618530273,17.389999389648438,17.5,1467000,7.325461387634277
2017-03-03,17.540000915527344,18.059999465942383,16.75,16.90999984741211,1054500,7.078489780426025
2017-03-10,16.899999618530273,17.010000228881836,15.109999656677246,15.819999694824219,1496900,6.622216701507568
2017-03-17,15.819999694824219,16.299999237060547,14.600000381469727,15.550000190734863,1315400,6.509195804595947
2017-03-24,15.399999618530273,15.84000015258789,14.600000381469727,15.649999618530273,871100,6.551056861877441
2017-03-31,15.479999542236328,17.309999465942383,15.0600004196167,16.979999542236328,1243400,7.107789039611816
2017-04-07,17.079999923706055,18.049999237060547,16.549999237060547,17.760000228881836,1539100,7.434295654296875
2017-04-14,17.899999618530273,18.690000534057617,17.639999389648438,17.90999984741211,1411600,7.49708366394043
2017-04-21,17.969999313354492,19.030000686645508,17.81999969482422,18.219999313354492,1845000,7.6268534660339355
2017-04-28,18.389999389648438,18.56999969482422,17.200000762939453,17.420000076293945,1557400,7.291972637176514
2017-05-05,17.530000686645508,17.889999389648438,15.960000038146973,17.389999389648438,1711000,7.279417037963867
2017-05-12,17.3700008392334,21.190000534057617,17.18000030517578,21.100000381469727,2471100,8.832412719726562
2017-05-19,21.989999771118164,22.100000381469727,20.149999618530273,21.780000686645508,1269100,9.117057800292969
2017-05-26,22.170000076293945,22.40999984741211,20.969999313354492,21.350000381469727,944300,8.937060356140137
2017-06-02,21.43000030517578,21.610000610351562,19.579999923706055,20.31999969482422,1465900,8.505906105041504
2017-06-09,20.170000076293945,21.450000762939453,20.1200008392334,20.649999618530273,1376600,8.64404582977295
2017-06-16,21.110000610351562,21.40999984741211,18.8700008392334,19.209999084472656,5197300,8.041261672973633
