Date,Open,High,Low,Close,Volume,Adj_Close
2016-07-29,11.079758644104004,11.54141616821289,10.913562774658203,11.3567533493042,336181,4.727486610412598
2016-08-05,11.10745906829834,12.57552719116211,10.66426944732666,12.178502082824707,2086833,5.069556713104248
2016-08-12,12.889453887939453,12.889453887939453,11.430619239807129,11.790711402893066,2336261,4.908129692077637
2016-08-19,11.910740852355957,12.612460136413574,11.86457633972168,12.326231956481934,1813144,5.1310529708862305
2016-08-26,12.280067443847656,12.852520942687988,11.846110343933105,12.649392127990723,2063330,5.265575408935547
2016-09-02,12.501662254333496,13.369576454162598,12.464729309082031,13.33264446258545,1756391,5.549992084503174
2016-09-09,13.295710563659668,13.858933448791504,13.212613105773926,13.581938743591309,1287971,5.6537675857543945
2016-09-16,13.397275924682617,14.579116821289062,12.972552299499512,13.766600608825684,2551896,5.730635643005371
2016-09-23,13.923563957214355,13.951264381408691,12.723257064819336,13.055649757385254,1913544,5.434688568115234
2016-09-30,13.24954605102539,14.4036865234375,12.593993186950684,13.609638214111328,4914585,5.66529655456543
2016-10-07,13.96049690246582,15.899455070495605,13.545005798339844,15.225436210632324,3444659,6.337907314300537
2016-10-14,15.899455070495605,16.028718948364258,14.976141929626465,15.483963966369629,1719243,6.445526123046875
2016-10-21,15.280835151672363,16.287246704101562,14.791479110717773,16.019485473632812,4115180,6.668445587158203
2016-10-28,15.927153587341309,15.954854011535645,14.246724128723145,14.375988006591797,1977335,5.984304904937744
2016-11-04,14.311355590820312,14.4036865234375,12.400097846984863,12.54782772064209,2065495,5.223297119140625
2016-11-11,12.74172306060791,13.831233024597168,12.732489585876465,13.581938743591309,1959465,5.6537675857543945
2016-11-18,13.563471794128418,15.317768096923828,13.554239273071289,14.652981758117676,2853636,6.099611759185791
2016-11-25,14.98537540435791,15.908687591552734,14.96690845489502,15.290067672729492,1506421,6.36481237411499
2016-12-02,15.327000617980957,17.339824676513672,14.680681228637695,16.43497657775879,2605183,6.841403961181641
2016-12-09,16.905866622924805,17.37675666809082,16.250314712524414,16.795068740844727,1558735,6.991302013397217
