Date,Open,High,Low,Close,Volume,Adj_Close
2016-06-03,71.55999755859375,71.55999755859375,70.55999755859375,71.16000366210938,102700,59.271942138671875
2016-06-10,71.19999694824219,72.0999984741211,70.0,70.19000244140625,76100,58.46399688720703
2016-06-17,69.75,70.13999938964844,68.2300033569336,69.63999938964844,82400,58.00587463378906
2016-06-24,70.86000061035156,71.45999908447266,66.62999725341797,67.47000122070312,166100,56.86347579956055
2016-07-01,66.75,70.0,65.56999969482422,69.5199966430664,230700,58.591190338134766
2016-07-08,69.23999786376953,69.80999755859375,68.13999938964844,69.76000213623047,208700,58.793460845947266
2016-07-15,70.2699966430664,71.69999694824219,70.19000244140625,71.25,41100,60.04923629760742
2016-07-22,71.20999908447266,71.76000213623047,70.93000030517578,71.62999725341797,84600,60.369483947753906
2016-07-29,71.62999725341797,72.26000213623047,70.95999908447266,72.20999908447266,81200,60.85832214355469
2016-08-05,72.05999755859375,72.25,71.0999984741211,72.08999633789062,97500,60.757179260253906
2016-08-12,72.38999938964844,73.05999755859375,72.05000305175781,72.93000030517578,168800,61.465118408203125
2016-08-19,73.20999908447266,73.26000213623047,72.45999908447266,72.93000030517578,90300,61.465118408203125
2016-08-26,72.61000061035156,73.4000015258789,72.02999877929688,72.36000061035156,78400,60.984737396240234
2016-09-02,72.43000030517578,73.19000244140625,72.11000061035156,73.06999969482422,42000,61.583133697509766
2016-09-09,73.16999816894531,74.5999984741211,71.56999969482422,71.5999984741211,668000,60.34421157836914
2016-09-16,71.70999908447266,72.62000274658203,70.83000183105469,71.30000305175781,882100,60.09138107299805
2016-09-23,71.76000213623047,73.23999786376953,71.19999694824219,72.4800033569336,229900,61.08587646484375
2016-09-30,71.94000244140625,72.7300033569336,71.80000305175781,72.66000366210938,63300,61.237571716308594
2016-10-07,72.36000061035156,72.6500015258789,71.70999908447266,71.98999786376953,85500,60.67288589477539
2016-10-14,72.33000183105469,72.55000305175781,70.47000122070312,71.12999725341797,76700,59.948097229003906
2016-10-21,71.16999816894531,71.88999938964844,70.94999694824219,71.6500015258789,181200,60.3863525390625
2016-10-28,71.91000366210938,71.94000244140625,71.08000183105469,71.33000183105469,200500,60.11664581298828
2016-11-04,71.33999633789062,71.37000274658203,69.66999816894531,69.75,124600,58.7850456237793
2016-11-11,70.88999938964844,72.0,70.66000366210938,71.43000030517578,235300,60.2009391784668
2016-11-18,71.30999755859375,71.87999725341797,71.06999969482422,71.54000091552734,90900,60.29364013671875
