Date,Open,High,Low,Close,Volume,Adj_Close
2016-05-02,70.8499984741211,71.05000305175781,69.01000213623047,69.26000213623047,95800,57.68935775756836
2016-05-09,69.3499984741211,70.55000305175781,69.0,69.04000091552734,141100,57.50612258911133
2016-05-16,69.45999908447266,70.12999725341797,68.54000091552734,69.45999908447266,144300,57.85595703125
2016-05-23,69.23999786376953,70.98999786376953,69.16000366210938,70.83000183105469,152000,58.99709701538086
2016-05-30,71.55999755859375,71.55999755859375,70.55999755859375,71.16000366210938,102700,59.27192687988281
2016-06-06,71.19999694824219,72.0999984741211,70.0,70.19000244140625,76100,58.463993072509766
2016-06-13,69.75,70.13999938964844,68.2300033569336,69.63999938964844,82400,58.005882263183594
2016-06-20,70.86000061035156,71.45999908447266,66.62999725341797,67.47000122070312,166100,56.198402404785156
2016-06-27,66.75,70.0,65.56999969482422,69.5199966430664,230700,58.59119415283203
2016-07-04,69.23999786376953,69.80999755859375,68.13999938964844,69.76000213623047,208700,58.7934684753418
2016-07-11,70.2699966430664,71.69999694824219,70.19000244140625,71.25,41100,60.04922866821289
2016-07-18,71.20999908447266,71.76000213623047,70.93000030517578,71.62999725341797,84600,60.36948013305664
2016-07-25,71.62999725341797,72.26000213623047,70.95999908447266,72.20999908447266,81200,60.85832595825195
2016-08-01,72.05999755859375,72.25,71.0999984741211,72.08999633789062,97500,60.75718688964844
2016-08-08,72.38999938964844,73.05999755859375,72.05000305175781,72.93000030517578,168800,61.465126037597656
2016-08-15,73.20999908447266,73.26000213623047,72.45999908447266,72.93000030517578,90300,61.465126037597656
2016-08-22,72.61000061035156,73.4000015258789,72.02999877929688,72.36000061035156,78400,60.98473358154297
2016-08-29,72.43000030517578,73.19000244140625,72.11000061035156,73.06999969482422,42000,61.583133697509766
2016-09-05,73.16999816894531,74.5999984741211,71.56999969482422,71.5999984741211,668000,60.344200134277344
2016-09-12,71.70999908447266,72.62000274658203,70.83000183105469,71.30000305175781,882100,60.09139633178711
2016-09-19,71.76000213623047,73.23999786376953,71.19999694824219,72.4800033569336,229900,61.08588409423828
2016-09-26,71.94000244140625,72.7300033569336,71.80000305175781,72.66000366210938,63300,61.237586975097656
2016-10-03,72.36000061035156,72.6500015258789,71.70999908447266,71.98999786376953,85500,60.67289733886719
2016-10-10,72.33000183105469,72.55000305175781,70.47000122070312,71.12999725341797,76700,59.94809341430664
2016-10-17,71.16999816894531,71.88999938964844,70.94999694824219,71.6500015258789,181200,60.38636016845703
2016-10-24,71.91000366210938,71.94000244140625,71.08000183105469,71.33000183105469,200500,60.11665725708008
2016-10-31,71.33999633789062,71.37000274658203,69.66999816894531,69.75,124600,58.78505325317383
2016-11-07,70.88999938964844,72.0,70.66000366210938,71.43000030517578,235300,60.20093536376953
2016-11-14,71.30999755859375,71.87999725341797,71.06999969482422,71.54000091552734,90900,60.29363250732422
2016-11-21,71.94999694824219,72.69000244140625,71.7300033569336,72.31999969482422,58700,60.95101547241211
2016-11-28,72.33999633789062,72.58000183105469,71.93000030517578,72.19999694824219,154900,60.84988784790039
2016-12-05,72.54000091552734,74.27999877929688,72.4000015258789,74.19999694824219,182900,62.53547286987305
2016-12-12,74.31999969482422,75.41999816894531,73.87000274658203,73.93000030517578,206000,62.307926177978516
2016-12-19,74.31999969482422,74.44999694824219,73.25,73.58999633789062,94000,62.02137756347656
2016-12-26,73.58000183105469,73.70999908447266,72.91999816894531,73.08000183105469,968900,62.208194732666016
2017-01-02,73.7699966430664,74.86000061035156,73.37999725341797,74.79000091552734,224600,63.66381072998047
2017-01-09,74.41000366210938,74.97000122070312,74.23999786376953,74.94000244140625,131900,63.79151916503906
2017-01-16,75.0,75.0,74.1500015258789,74.63999938964844,82600,63.5361213684082
2017-01-23,74.58999633789062,75.81999969482422,74.3499984741211,75.55999755859375,136600,64.31925201416016
2017-01-30,75.26000213623047,75.76000213623047,74.66999816894531,75.58999633789062,75300,64.34478759765625
2017-02-06,75.51000213623047,76.12000274658203,75.20999908447266,75.98999786376953,91700,64.68529510498047
2017-02-13,76.19999694824219,76.98999786376953,76.05999755859375,76.88999938964844,195000,65.45140075683594
2017-02-20,76.91999816894531,77.5199966430664,76.83999633789062,77.19999694824219,57800,65.71529388427734
2017-02-27,77.0,78.08000183105469,76.87999725341797,77.66000366210938,160100,66.10684967041016
2017-03-06,77.43000030517578,77.58000183105469,76.81999969482422,77.44999694824219,39200,65.92809295654297
2017-03-13,77.5999984741211,78.43000030517578,77.0999984741211,78.12000274658203,395300,66.4984130859375
2017-03-20,78.08999633789062,78.47000122070312,77.1500015258789,77.5,341600,65.97064971923828
2017-03-27,76.97000122070312,79.43000030517578,76.94999694824219,77.87000274658203,103600,66.28561401367188
2017-04-03,77.94999694824219,78.2300033569336,77.38999938964844,77.66000366210938,293300,66.10684967041016
2017-04-10,77.69000244140625,77.9000015258789,76.94999694824219,76.9800033569336,79500,65.52799987792969
2017-04-17,77.1500015258789,77.86000061035156,77.08000183105469,77.58000183105469,141900,66.03874969482422
2017-04-24,78.66999816894531,79.55000305175781,78.66999816894531,79.18000030517578,172300,67.4007339477539
2017-05-01,79.41999816894531,80.11000061035156,79.13999938964844,80.08000183105469,100100,68.16683959960938
2017-05-08,80.0199966430664,80.02999877929688,79.4000015258789,79.83000183105469,329300,67.95403289794922
2017-05-15,80.27999877929688,80.80000305175781,79.0199966430664,80.08999633789062,168700,68.17536163330078
2017-05-22,80.29000091552734,81.0199966430664,80.29000091552734,80.87999725341797,277800,68.84781646728516
2017-05-29,80.77999877929688,81.88999938964844,80.66000366210938,81.86000061035156,131900,69.68202209472656
2017-06-05,81.75,81.75,81.0,81.37000274658203,102900,69.26494598388672
2017-06-12,81.2300033569336,81.93000030517578,80.72000122070312,81.4800033569336,144800,69.35858154296875
2017-06-19,81.62999725341797,82.0,80.26000213623047,80.56999969482422,900700,68.58395385742188
2017-06-26,80.83999633789062,81.19999694824219,79.87000274658203,80.33000183105469,118900,69.08149719238281
2017-07-03,80.44000244140625,80.68000030517578,79.80999755859375,80.26000213623047,35000,69.02131652832031
2017-07-10,80.2300033569336,81.66999816894531,80.0999984741211,81.66999816894531,42900,70.23385620117188
2017-07-17,81.62999725341797,82.2699966430664,81.44000244140625,81.93000030517578,40600,70.45745849609375
2017-07-24,81.80000305175781,82.52999877929688,81.75,82.2300033569336,80400,70.71546173095703
2017-07-31,82.36000061035156,82.76000213623047,82.0999984741211,82.62000274658203,157400,71.05084228515625
2017-08-07,82.54000091552734,82.83999633789062,81.04000091552734,81.06999969482422,124000,69.71788024902344
2017-08-14,81.83999633789062,82.12999725341797,80.9000015258789,80.9800033569336,46000,69.64047241210938
2017-08-21,80.97000122070312,81.93000030517578,80.75,81.58999633789062,47600,70.16504669189453
2017-08-28,81.88999938964844,82.61000061035156,81.08999633789062,82.41999816894531,62200,70.87883758544922
2017-09-04,82.30999755859375,82.6500015258789,81.62999725341797,82.4800033569336,27500,70.9304428100586
2017-09-11,82.97000122070312,83.56999969482422,82.97000122070312,83.54000091552734,98600,71.84199523925781
2017-09-18,83.61000061035156,83.98999786376953,83.5,83.83999633789062,161400,72.09999084472656
2017-09-25,83.62000274658203,84.19999694824219,83.23999786376953,84.08999633789062,62400,72.31498718261719
2017-10-02,84.12999725341797,84.94000244140625,84.12999725341797,84.7300033569336,129300,72.86538696289062
2017-10-09,84.83999633789062,85.52999877929688,84.52999877929688,85.45999908447266,132400,73.49314880371094
2017-10-16,85.55000305175781,85.79000091552734,85.16000366210938,85.76000213623047,250900,73.75115203857422
2017-10-23,85.91999816894531,85.91999816894531,84.9000015258789,85.66999816894531,192200,73.67374420166016
2017-10-30,85.66999816894531,86.25,85.55000305175781,86.05000305175781,67300,74.00054168701172
2017-11-06,86.18000030517578,86.4800033569336,85.5,85.95999908447266,53900,73.92313385009766
2017-11-13,85.5,86.04000091552734,85.0,85.77999877929688,65800,73.76835632324219
2017-11-20,85.86000061035156,86.88999938964844,85.52999877929688,86.87999725341797,145300,74.71430969238281
2017-11-27,86.7300033569336,87.76000213623047,86.58000183105469,87.41000366210938,117100,75.17009735107422
2017-12-04,87.81999969482422,87.97000122070312,86.79000091552734,87.58000183105469,159400,75.3162841796875
2017-12-11,87.72000122070312,88.30999755859375,87.54000091552734,87.94999694824219,177000,75.63447570800781
2017-12-18,88.6500015258789,88.86000061035156,87.55999755859375,88.0999984741211,472600,75.76346588134766
2017-12-25,87.94999694824219,88.52999877929688,87.81999969482422,88.11000061035156,105400,76.48271942138672
2018-01-01,88.41999816894531,90.41999816894531,88.20999908447266,90.41999816894531,251800,78.48788452148438
2018-01-08,90.29000091552734,91.68000030517578,90.12999725341797,91.6500015258789,227400,79.5555648803711
2018-01-15,92.06999969482422,92.36000061035156,91.3499984741211,92.29000091552734,122000,80.11111450195312
2018-01-22,92.44000244140625,94.2300033569336,92.30000305175781,94.06999969482422,117500,81.65621948242188
2018-01-29,93.7699966430664,93.91000366210938,90.72000122070312,90.72000122070312,249500,78.74829864501953
2018-02-05,89.77999877929688,90.33999633789062,83.58000183105469,86.1500015258789,397700,74.78137969970703
2018-02-12,86.58999633789062,89.9000015258789,86.41000366210938,89.69000244140625,465500,77.85423278808594
2018-02-19,89.19000244140625,89.94000244140625,88.44999694824219,89.94000244140625,201700,78.07122802734375
2018-02-26,90.2300033569336,90.79000091552734,86.6500015258789,87.75,159400,76.17022705078125
2018-03-05,87.33000183105469,90.36000061035156,87.30000305175781,90.27999877929688,85600,78.3663558959961
2018-03-12,90.54000091552734,90.80000305175781,89.3499984741211,89.5199966430664,125600,77.70665740966797
